Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_23234,1,35.0,3.0,1,Washington,Marketing,Conceptual,10.0,4.0,65.0,0.0,1.0,8.0,type2,1.0,3.0,-0.1048,1.8688,1.932804982031469,4.0,6.0,5.0,0.1968
EID_13098,1,37.0,3.0,1,Franklin,Sales,Behavioral,6.0,1.0,62.0,1.0,4.0,7.0,type2,4.0,3.0,-0.9612,-0.4537,2.0,2.0,5.0,3.0,
EID_19833,1,45.0,5.0,1,Clinton,R&D,Behavioral,17.0,4.0,72.0,0.0,4.0,2.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.0003
EID_20052,1,52.0,1.0,0,Lebanon,Operarions,Directive,21.0,3.0,41.0,0.0,4.0,8.0,type2,2.0,3.0,-1.8176,0.7075,2.0,2.0,8.0,3.0,
EID_22657,1,19.0,4.0,0,Franklin,Purchasing,Directive,0.0,0.0,63.0,1.0,3.0,8.0,type2,3.0,3.0,0.7516,0.7075,2.0,1.0,6.0,5.0,0.0133
EID_4838,0,56.0,3.0,0,Lebanon,IT,Behavioral,22.0,4.0,45.0,0.0,3.0,8.0,type3,3.0,3.0,-0.03477264290397887,-1.615,2.0,2.0,9.0,3.0,0.0288
EID_22433,0,54.0,3.0,0,Franklin,IT,Behavioral,26.0,1.0,44.0,1.0,1.0,6.0,type2,3.0,4.0,-1.8176,-0.4537,3.0,1.0,8.0,5.0,
EID_3619,0,59.0,5.0,1,Clinton,IT,Conceptual,20.0,3.0,65.0,0.0,1.0,5.0,type3,2.0,5.0,-0.9612,0.7075,2.0,2.0,8.0,4.0,
EID_3632,0,54.0,3.0,1,Springfield,Operarions,Directive,28.0,3.0,56.0,0.0,5.0,2.0,type3,1.0,3.0,-0.1048,0.7075,2.0,2.0,9.0,3.0,0.1309
EID_3828,0,51.0,3.0,1,Franklin,R&D,Conceptual,21.0,1.0,47.0,0.0,1.0,2.0,type3,2.0,3.0,-1.8176,-0.4537,3.0,1.0,7.0,3.0,0.2733
EID_21462,1,31.0,4.0,0,Washington,Sales,Analytical,7.0,4.0,56.0,1.0,2.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.6963
EID_17038,0,27.0,5.0,0,Springfield,IT,Analytical,5.0,1.0,29.0,0.0,2.0,9.0,type3,3.0,2.0,-1.8176,-0.4537,1.9028962162469778,2.0,6.0,1.0,0.002
EID_22364,1,42.0,5.0,1,Springfield,IT,Conceptual,12.0,3.0,69.0,0.0,2.0,3.0,type2,2.0,3.0,0.020530396155423764,0.7075,1.0,4.0,8.0,3.0,0.9821
EID_19315,1,19.0,5.0,0,Lebanon,IT,Directive,0.0,0.0,54.0,1.0,2.0,10.0,type4,1.0,3.0,1.6081,-0.4537,2.0,4.0,6.0,4.0,0.0553
EID_19544,1,54.0,3.0,0,Franklin,IT,Directive,15.0,4.0,51.0,0.0,2.0,8.0,type2,3.0,4.0,-0.9612,-0.4537,2.0,5.0,7.0,3.0,0.1183
EID_16469,1,25.0,3.0,1,Lebanon,Operarions,Analytical,6.0,2.0,20.0,1.0,4.0,6.0,type2,1.0,4.0,-0.9612,1.8688,2.0,4.0,8.0,4.0,0.1282
EID_1512,1,65.0,2.0,0,Clinton,IT,Conceptual,33.0,1.0,70.0,1.0,3.0,2.0,type2,5.0,3.0,-0.9612,0.7075,2.0,2.0,7.0,3.0,0.0852
EID_19924,0,37.0,3.0,0,Franklin,Logistics,Behavioral,11.0,2.0,51.0,1.0,4.0,6.0,type2,3.0,2.0,0.7516,0.7075,1.0,2.0,5.0,3.0,
EID_7209,1,51.0,3.0,1,Franklin,Production,Directive,20.0,3.0,57.0,2.0,4.0,5.0,type3,2.0,3.0,-0.9612,-1.615,3.0,3.0,5.0,3.0,
EID_6013,1,35.5,4.0,1,Washington,Accounting and Finance,Conceptual,35.0,3.0,74.0,1.0,3.0,7.0,type2,1.0,4.0,-0.1048,0.7075,3.0,2.0,7.0,5.0,0.0267
EID_20183,0,27.0,3.0,0,Lebanon,Production,Directive,4.0,3.0,70.0,1.0,3.0,6.0,type2,1.0,4.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,
EID_8911,1,59.0,2.0,0,Washington,Purchasing,Analytical,34.0,2.0,54.0,1.0,2.0,5.0,type3,1.0,3.0,0.7516,-0.4537,1.0,3.0,7.0,3.0,
EID_18561,1,21.0,3.0,0,Clinton,Sales,Behavioral,2.0,2.0,59.0,1.0,5.0,9.0,type3,3.0,2.0,-0.1048,-0.4537,1.0,3.0,5.0,3.0,0.2513
EID_15401,0,31.0,4.0,1,Franklin,Operarions,Behavioral,6.0,2.0,68.0,2.0,4.0,1.0,type3,4.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,4.0,0.6525
EID_11679,1,41.0,2.0,0,Lebanon,Sales,Directive,17.0,4.0,40.0,1.0,3.0,2.0,type3,4.0,3.0,-0.1048,0.7075,2.0,5.0,5.0,4.0,
EID_11599,1,36.0,3.0,1,Springfield,Accounting and Finance,Directive,12.0,1.0,57.0,1.0,1.0,5.0,type2,2.0,3.0,1.6081,-0.4537,2.0,3.0,8.0,5.0,0.0879
EID_10241,1,45.0,4.0,0,Clinton,Logistics,Behavioral,15.0,1.0,41.0,1.0,5.0,7.0,type3,4.0,4.0,-1.8176,0.7075,1.9129560852779282,2.0,8.0,3.0,0.17
EID_24264,1,22.0,3.0,1,Lebanon,Accounting and Finance,Directive,3.0,3.0,64.0,2.0,3.0,8.0,type3,1.0,3.0,-0.9612,-0.4537,1.9319799348221294,5.0,5.0,3.0,
EID_10110,1,40.0,4.0,1,Washington,Sales,Analytical,16.0,3.0,24.0,0.0,4.0,8.0,type2,4.0,3.0,-1.8176,-0.4537,2.0,4.0,9.0,3.0,0.1587
EID_25175,0,37.0,1.0,1,Franklin,IT,Directive,18.0,1.0,38.0,1.0,5.0,5.0,type2,1.0,2.0,-0.052136710230496305,0.7075,1.0,2.0,6.0,3.0,0.2523
EID_2974,0,52.0,4.0,0,Lebanon,Logistics,Conceptual,29.0,2.0,36.0,1.0,1.0,5.0,type2,2.0,3.0,-0.05458514922724131,0.7075,1.0,5.0,8.0,3.0,
EID_23090,0,27.0,3.0,1,Franklin,Logistics,Directive,4.0,2.0,61.0,1.0,2.0,7.0,type2,1.0,2.0,0.7516,-0.4537,3.0,3.0,6.0,1.0,0.0147
EID_2755,1,61.0,1.0,0,Washington,IT,Behavioral,34.0,4.0,59.0,0.0,3.0,8.0,type2,2.0,3.0,0.7516,0.7075,2.0,1.0,9.0,3.0,
EID_5707,1,46.0,2.0,0,Lebanon,Sales,Behavioral,11.0,3.0,74.0,0.0,1.0,4.0,type2,3.0,4.0,-0.1048,0.7075,2.0,4.0,8.0,3.0,0.3245
EID_24384,0,19.0,4.0,1,Washington,Logistics,Directive,0.0,0.0,50.0,1.0,4.0,6.0,type2,3.0,3.0,-1.8176,1.8688,2.0,3.0,7.0,3.0,0.1261
EID_2762,1,56.0,4.0,0,Springfield,IT,Directive,22.0,4.0,67.0,1.0,4.0,2.0,type4,1.0,3.0,-1.8176,0.7075,2.0,3.0,6.0,5.0,0.2717
EID_2417,1,53.0,3.0,0,Franklin,R&D,Behavioral,29.0,4.0,41.0,2.0,1.0,6.0,type2,3.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.0467
EID_6150,1,45.0,4.0,0,Springfield,Human Resource Management,Analytical,16.0,3.0,24.0,1.0,1.0,4.0,type3,1.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,4.0,0.1815
EID_16669,1,28.0,2.0,0,Lebanon,Sales,Conceptual,5.0,4.0,55.0,0.0,3.0,1.0,type3,4.0,2.0,1.6081,-0.4537,1.0,3.0,9.0,1.0,0.9121
EID_6997,1,43.0,5.0,1,Lebanon,Sales,Directive,20.0,1.0,69.0,0.0,2.0,7.0,type2,1.0,4.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,
EID_3048,1,55.0,3.0,0,Washington,Sales,Behavioral,24.0,3.0,38.0,1.0,3.0,7.0,type3,2.0,2.0,-0.9612,0.7075,1.0,3.0,8.0,4.0,0.2618
EID_25919,1,42.0,4.0,0,Clinton,R&D,Behavioral,3.0,2.0,43.0,0.0,3.0,8.0,type4,1.0,4.0,-0.9612,-0.4537,2.0,5.0,8.0,4.0,
EID_10235,0,45.0,4.0,0,Springfield,Logistics,Conceptual,7.0,3.0,64.0,0.0,3.0,9.0,type3,1.0,3.0,1.6081,-0.4537,3.0,4.0,5.0,3.0,0.2874
EID_25278,1,32.0,4.0,0,Springfield,Logistics,Analytical,7.0,3.0,31.0,1.0,1.0,4.0,type2,4.0,3.0,-0.9612,0.7075,3.0,2.0,8.0,3.0,
EID_2882,0,61.0,2.0,0,Lebanon,R&D,Conceptual,38.0,1.0,70.0,0.0,4.0,3.0,type2,3.0,4.0,1.6081,-0.4537,2.0,2.0,8.0,4.0,0.3969
EID_17951,0,20.0,4.0,0,Washington,Accounting and Finance,Conceptual,1.0,1.0,48.0,1.0,2.0,5.0,type3,1.0,3.0,1.6081,0.7075,1.918226382968727,3.0,6.0,3.0,0.1533
EID_4408,0,65.0,1.0,0,Franklin,Sales,Directive,41.0,4.0,33.0,1.0,4.0,8.0,type3,3.0,3.0,-0.9612,0.7075,3.0,4.0,8.0,3.0,0.0541
EID_6190,0,54.0,4.0,1,Springfield,Purchasing,Analytical,22.0,4.0,30.0,1.0,3.0,5.0,type4,2.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,
EID_4585,0,63.0,3.0,0,Lebanon,IT,Directive,38.0,3.0,59.0,1.0,4.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,4.0,8.0,3.0,0.0671
EID_17438,1,26.0,3.0,0,Franklin,Logistics,Directive,4.0,4.0,69.0,1.0,1.0,4.0,type2,4.0,2.0,-0.1048,-0.4537,3.0,1.0,6.0,2.0,
EID_14778,1,33.0,4.0,0,Springfield,Logistics,Analytical,5.0,2.0,51.0,2.0,5.0,3.0,type3,4.0,4.0,-1.8176,-1.615,2.0,4.0,5.0,4.0,0.0011
EID_21203,1,31.0,1.0,0,Washington,Logistics,Analytical,5.0,3.0,70.0,1.0,3.0,7.0,type0,3.0,3.0,0.023390143381224776,-0.4537,2.0,3.0,8.0,4.0,0.1365
EID_15909,1,30.0,4.0,0,Clinton,Purchasing,Directive,6.0,3.0,69.0,1.0,5.0,9.0,type4,1.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.0243
EID_8002,1,60.0,4.0,0,Springfield,Accounting and Finance,Conceptual,30.0,2.0,55.0,1.0,3.0,2.0,type2,3.0,3.0,-0.014077328866009056,-0.4537,3.0,1.0,9.0,3.0,0.0125
EID_9646,1,46.0,3.0,1,Washington,Human Resource Management,Conceptual,23.0,3.0,42.0,2.0,4.0,8.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.0688
EID_5566,0,62.0,4.0,1,Lebanon,IT,Conceptual,28.0,2.0,30.0,1.0,2.0,1.0,type2,1.0,3.0,-0.9612,-1.615,2.0,2.0,8.0,5.0,
EID_3709,1,50.0,1.0,0,Franklin,IT,Directive,27.0,1.0,33.0,2.0,4.0,4.0,type3,3.0,3.0,1.6081,0.7075,2.0,4.0,9.0,4.0,0.048
EID_22739,1,60.0,3.0,0,Lebanon,R&D,Conceptual,38.0,4.0,57.0,0.0,1.0,5.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.0424
EID_4765,1,63.0,3.0,1,Washington,Human Resource Management,Behavioral,26.0,3.0,72.0,0.0,3.0,5.0,type3,3.0,1.0,0.7516,1.8688,2.0,2.0,9.0,3.0,
EID_24107,1,60.0,3.0,0,Lebanon,R&D,Directive,22.0,2.0,58.0,1.0,3.0,6.0,type3,3.0,4.0,0.7516,0.7075,2.0,2.0,6.0,5.0,
EID_21695,1,26.0,3.0,1,Lebanon,Marketing,Directive,3.0,2.0,58.0,1.0,3.0,4.0,type3,4.0,3.0,-0.1048,0.7075,2.0,4.0,8.0,5.0,0.0646
EID_6767,1,52.0,4.0,0,Springfield,R&D,Behavioral,14.0,4.0,37.0,2.0,5.0,6.0,type4,4.0,3.0,-0.1048,0.7075,2.0,4.0,8.0,5.0,0.2387
EID_23546,1,25.0,3.0,0,Springfield,IT,Directive,6.0,3.0,53.0,1.0,2.0,6.0,type3,1.0,3.0,0.7516,0.7075,3.0,3.0,8.0,4.0,0.0462
EID_17260,0,26.0,3.0,1,Clinton,Accounting and Finance,Directive,3.0,1.0,54.0,1.0,2.0,6.0,type3,5.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.036
EID_14901,0,28.0,4.0,1,Franklin,Accounting and Finance,Analytical,4.0,3.0,23.0,1.0,3.0,8.0,type2,3.0,4.0,-0.08359549165492285,-0.4537,1.0,3.0,6.0,3.0,0.0581
EID_21765,1,28.0,4.0,0,Clinton,IT,Directive,5.0,1.0,23.0,1.0,2.0,8.0,type3,3.0,3.0,-0.9612,1.8688,1.0,3.0,8.0,2.0,0.1191
EID_1175,1,57.0,4.0,1,Springfield,IT,Directive,32.0,2.0,63.0,1.0,3.0,5.0,type2,3.0,3.0,1.6081,-1.615,2.0,4.0,6.0,3.0,0.0095
EID_21430,0,36.5,3.0,0,Springfield,Quality,Conceptual,22.0,4.0,69.0,1.0,4.0,7.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,2.0,5.0,5.0,0.6323
EID_19095,0,20.0,3.0,0,Franklin,Sales,Behavioral,1.0,1.0,73.0,1.0,3.0,8.0,type4,1.0,4.0,0.7516,-0.4537,1.0,2.0,6.0,3.0,0.2184
EID_1629,1,56.0,4.0,1,Springfield,Logistics,Behavioral,18.0,4.0,43.0,0.0,5.0,6.0,type3,3.0,3.0,-1.8176,-1.615,2.0,3.0,7.0,4.0,
EID_18909,1,20.0,3.0,0,Springfield,IT,Analytical,1.0,1.0,42.0,1.0,3.0,5.0,type4,3.0,3.0,-0.1048,0.7075,2.0,4.0,8.0,3.0,0.185
EID_6854,1,65.0,4.0,0,Franklin,Marketing,Analytical,38.0,1.0,72.0,2.0,3.0,5.0,type2,3.0,1.0,-1.8176,0.7075,1.0,3.0,9.0,3.0,
EID_4229,1,64.0,4.0,0,Washington,Logistics,Behavioral,33.0,4.0,44.0,1.0,2.0,7.0,type2,1.0,3.0,1.6081,-1.615,1.0,2.0,6.0,3.0,0.2595
EID_11363,0,37.0,3.0,0,Washington,Logistics,Conceptual,11.0,1.0,32.0,2.0,5.0,8.0,type3,1.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.1977
EID_19615,0,28.0,3.0,1,Franklin,IT,Analytical,5.0,1.0,60.0,0.0,4.0,6.0,type2,1.0,3.0,0.7516,0.7075,2.0,4.0,6.0,3.0,
EID_6130,0,54.0,1.0,0,Lebanon,Logistics,Conceptual,19.0,3.0,57.0,1.0,1.0,4.0,type3,1.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,1.0,
EID_7691,0,50.0,1.0,0,Washington,Production,Directive,15.0,1.0,47.0,2.0,1.0,5.0,type3,3.0,4.0,-1.8176,-0.4537,2.0,3.0,8.0,5.0,0.2359
EID_5833,1,54.0,5.0,1,Franklin,Logistics,Behavioral,17.0,2.0,45.0,2.0,3.0,8.0,type2,2.0,3.0,-0.9612,-0.4537,3.0,3.0,7.0,1.0,0.3115
EID_3538,0,54.0,3.0,1,Lebanon,R&D,Directive,11.545534196919256,2.0,21.0,1.0,5.0,9.0,type2,3.0,2.0,-0.09064740673676422,-0.4537,1.0,4.0,5.0,4.0,
EID_23697,1,32.0,2.0,0,Lebanon,Logistics,Conceptual,9.0,1.0,35.0,0.0,1.0,10.0,type3,4.0,5.0,-0.9612,0.7075,2.0,4.0,6.0,3.0,0.1562
EID_25298,1,26.0,3.0,0,Springfield,R&D,Conceptual,4.0,1.0,56.0,2.0,1.0,10.0,type3,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.5975
EID_4940,0,65.0,3.0,0,Franklin,Sales,Directive,29.0,2.0,47.0,0.0,3.0,5.0,type3,1.0,5.0,1.6081,-0.4537,2.0,2.0,7.0,3.0,
EID_19141,1,19.0,2.0,0,Clinton,Accounting and Finance,Conceptual,0.0,0.0,54.0,0.0,5.0,4.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,4.0,
EID_11140,1,37.0,3.0,1,Springfield,Accounting and Finance,Directive,10.0,1.0,47.0,2.0,1.0,5.0,type2,3.0,5.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.4503
EID_8166,0,40.0,5.0,0,Springfield,Human Resource Management,Behavioral,13.0,1.0,62.0,0.0,2.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.1919
EID_7794,0,50.0,2.0,0,Clinton,Accounting and Finance,Behavioral,14.0,1.0,47.0,0.0,2.0,8.0,type2,2.0,2.0,-0.9612,0.7075,2.0,1.0,8.0,3.0,0.1803
EID_3082,1,51.0,2.0,0,Washington,Accounting and Finance,Behavioral,18.0,1.0,44.0,2.0,5.0,8.0,type2,4.0,3.0,1.6081,0.7075,2.0,2.0,8.0,2.0,0.0018
EID_9333,1,38.0,3.0,0,Clinton,IT,Behavioral,11.0,2.0,32.0,0.0,2.0,6.0,type2,3.0,4.0,0.7516,-1.615,2.0,2.0,6.0,5.0,
EID_24982,0,26.0,2.0,1,Lebanon,Accounting and Finance,Analytical,2.0,2.0,45.0,1.0,2.0,6.0,type3,2.0,4.0,0.7516,0.7075,2.0,3.0,6.0,2.0,0.0169
EID_1555,0,58.0,3.0,0,Lebanon,IT,Behavioral,20.0,4.0,56.0,0.0,3.0,7.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,1.0,0.1086
EID_22683,1,37.0,3.0,0,Franklin,IT,Behavioral,9.0,1.0,64.0,0.0,1.0,6.0,type2,4.0,5.0,-0.1048,0.7075,2.0,2.0,5.0,3.0,
EID_17738,1,21.0,3.0,0,Lebanon,Logistics,Behavioral,2.0,1.0,68.0,1.0,1.0,8.0,type3,2.0,3.0,0.7516,0.7075,2.0,4.0,8.0,3.0,0.2293
EID_1251,1,60.0,3.0,1,Springfield,Accounting and Finance,Directive,35.0,2.0,67.0,0.0,1.0,3.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.1996
EID_20055,1,42.0,1.0,1,Springfield,R&D,Analytical,15.0,2.0,20.0,1.0,4.0,8.0,type2,3.0,4.0,0.7516,-0.4537,2.0,3.0,6.0,4.0,0.2852
EID_19003,1,20.0,5.0,0,Springfield,Accounting and Finance,Conceptual,1.0,1.0,56.0,1.0,2.0,6.0,type2,3.0,4.0,0.7516,0.7075,2.0,3.0,7.0,2.0,
EID_20930,0,31.0,1.0,0,Franklin,Operarions,Conceptual,2.0,2.0,54.0,1.0,2.0,4.0,type2,1.0,4.0,0.7516,1.8688,2.0,4.0,7.0,4.0,0.0787
EID_22215,0,60.0,2.0,1,Springfield,Quality,Analytical,36.0,1.0,30.0,1.0,5.0,9.0,type2,3.0,5.0,-1.8176,-0.4537,3.0,2.0,8.0,3.0,
EID_8894,0,39.0,4.0,1,Springfield,Logistics,Behavioral,12.0,4.0,60.0,1.0,2.0,4.0,type3,3.0,3.0,0.7516,-1.615,3.0,2.0,8.0,1.0,0.0421
EID_14520,1,33.0,1.0,1,Washington,Operarions,Directive,5.0,3.0,70.0,1.0,3.0,5.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.1986
EID_3196,0,51.0,3.0,0,Franklin,Production,Behavioral,21.0,3.0,67.0,2.0,5.0,5.0,type2,1.0,1.0,-1.8176,-0.4537,2.0,4.0,7.0,3.0,0.1032
EID_1947,1,55.0,3.0,1,Franklin,Logistics,Conceptual,25.0,4.0,22.0,0.0,3.0,7.0,type3,2.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,
EID_5307,0,65.0,3.0,0,Springfield,IT,Directive,36.0,1.0,44.0,1.0,4.0,5.0,type2,1.0,3.0,0.7516,-0.4537,3.0,4.0,9.0,3.0,0.0081
EID_4173,1,64.0,3.0,0,Franklin,Human Resource Management,Conceptual,29.0,3.0,25.0,2.0,1.0,8.0,type2,4.0,3.0,1.6081,1.8688,2.0,3.0,5.0,2.0,0.124
EID_11426,1,37.0,1.0,0,Springfield,R&D,Analytical,13.0,1.0,49.0,0.0,4.0,8.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,3.0,5.0,3.0,0.1291
EID_6055,1,54.0,3.0,0,Franklin,R&D,Conceptual,24.0,4.0,41.0,1.0,1.0,6.0,type2,2.0,3.0,0.7516,-0.4537,1.9142431174131764,3.0,7.0,5.0,0.1777
EID_24596,1,45.0,1.0,1,Franklin,IT,Conceptual,20.0,4.0,72.0,2.0,2.0,7.0,type3,2.0,3.0,0.7516,-0.4537,1.0,2.0,9.0,5.0,0.3163
EID_12710,1,33.0,4.0,0,Franklin,Sales,Behavioral,8.0,4.0,52.0,1.0,4.0,5.0,type3,2.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.0125
EID_13265,1,31.0,5.0,1,Clinton,IT,Directive,6.0,2.0,37.0,1.0,2.0,7.0,type2,1.0,3.0,1.6081,0.7075,2.0,3.0,8.0,3.0,
EID_23841,1,19.0,4.0,1,Springfield,IT,Conceptual,0.0,0.0,42.0,0.0,2.0,6.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,5.0,0.7798
EID_8587,1,48.0,3.0,0,Springfield,R&D,Conceptual,13.0,3.0,31.0,1.0,3.0,4.0,type2,2.0,4.0,0.7516,-2.7762,1.0,3.0,8.0,4.0,
EID_3459,1,59.0,3.0,0,Washington,Sales,Directive,22.0,4.0,41.0,1.0,5.0,9.0,type2,3.0,3.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.6582
EID_14174,1,35.5,4.0,0,Springfield,Accounting and Finance,Behavioral,7.0,3.0,33.0,0.0,4.0,5.0,type2,3.0,1.0,-0.9612,0.7075,2.0,3.0,7.0,3.0,0.4009
EID_3532,1,54.0,4.0,0,Franklin,Accounting and Finance,Analytical,32.0,2.0,55.0,1.0,3.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,4.0,5.0,1.0,
EID_4756,0,63.0,3.0,0,Springfield,R&D,Behavioral,38.0,4.0,46.0,1.0,5.0,10.0,type2,3.0,3.0,-0.9612,-1.615,3.0,4.0,9.0,3.0,0.2118
EID_13221,1,28.0,3.0,1,Lebanon,Sales,Behavioral,5.0,3.0,36.0,1.0,4.0,8.0,type2,1.0,4.0,0.7516,-0.4537,1.9081333070996156,2.0,9.0,4.0,0.7367
EID_15178,0,24.0,1.0,0,Springfield,Logistics,Behavioral,5.0,3.0,72.0,1.0,1.0,8.0,type3,1.0,4.0,-0.9612,0.7075,1.9385461735979925,2.0,8.0,5.0,0.079
EID_6576,0,35.5,4.0,0,Washington,Purchasing,Conceptual,10.0,1.0,33.0,1.0,5.0,5.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,4.0,6.0,2.0,0.2405
EID_7356,1,51.0,4.0,0,Franklin,R&D,Behavioral,12.0,3.0,25.0,0.0,2.0,6.0,type3,3.0,3.0,0.7516,0.7075,2.0,3.0,7.0,5.0,0.0009
EID_20918,1,31.0,2.0,0,Washington,Marketing,Conceptual,9.0,2.0,49.0,1.0,4.0,7.0,type2,1.0,3.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,0.243
EID_6401,1,48.0,3.0,0,Springfield,Operarions,Behavioral,15.0,1.0,44.0,0.0,2.0,4.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.1252
EID_6702,1,47.0,3.0,0,Clinton,R&D,Conceptual,25.0,2.0,72.0,2.0,3.0,10.0,type0,1.0,3.0,-0.1048,0.7075,2.0,3.0,6.0,1.0,
EID_2015,0,59.0,3.0,1,Franklin,Operarions,Conceptual,34.0,4.0,28.0,1.0,2.0,5.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,2.0,7.0,3.0,
EID_24610,0,31.0,4.0,0,Lebanon,IT,Behavioral,3.0,1.0,32.0,1.0,3.0,6.0,type2,3.0,4.0,-1.8176,-0.4537,2.0,2.0,5.0,5.0,0.0019
EID_15707,0,30.0,3.0,0,Lebanon,IT,Directive,8.0,2.0,34.0,1.0,2.0,6.0,type2,2.0,4.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.2828
EID_9785,1,41.0,3.0,0,Clinton,IT,Analytical,2.0,1.0,54.0,1.0,1.0,5.0,type2,1.0,3.0,0.7516,0.7075,1.0,2.0,9.0,3.0,
EID_19419,1,26.0,4.0,0,Springfield,Logistics,Analytical,2.0,2.0,64.0,2.0,3.0,8.0,type2,2.0,5.0,-1.8176,-0.4537,2.0,3.0,7.0,3.0,
EID_12097,1,32.0,4.0,1,Springfield,Operarions,Conceptual,8.0,3.0,55.0,0.0,3.0,8.0,type2,4.0,1.0,-0.9612,-0.4537,2.0,2.0,7.0,3.0,
EID_4941,1,64.0,3.0,0,Franklin,Logistics,Directive,34.0,3.0,38.0,0.0,3.0,8.0,type3,2.0,3.0,1.6081,-1.615,2.0,3.0,7.0,5.0,0.138
EID_19939,0,54.0,4.0,1,Springfield,R&D,Analytical,20.0,2.0,61.0,2.0,2.0,6.0,type4,1.0,2.0,-0.1048,-0.4537,1.0,3.0,8.0,4.0,0.2739
EID_1031,0,41.0,3.0,1,Washington,Production,Directive,16.0,3.0,31.0,0.0,4.0,5.0,type2,4.0,4.0,-1.8176,-0.4537,2.0,2.0,5.0,3.0,0.1285
EID_5148,0,56.0,4.0,1,Lebanon,Human Resource Management,Analytical,29.0,1.0,35.0,1.0,2.0,6.0,type0,1.0,3.0,-1.8176,0.7075,1.0,2.0,6.0,3.0,0.2425
EID_1734,1,55.0,4.0,1,Lebanon,R&D,Behavioral,33.0,4.0,57.0,0.0,4.0,8.0,type4,3.0,4.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.0049
EID_21438,1,27.0,3.0,0,Springfield,Accounting and Finance,Analytical,5.0,3.0,64.0,0.0,3.0,8.0,type3,4.0,3.0,0.009754618922985042,0.7075,1.9313419131213274,4.0,8.0,4.0,0.0262
EID_8142,1,40.0,3.0,1,Springfield,Operarions,Conceptual,13.0,4.0,53.0,2.0,3.0,7.0,type3,4.0,3.0,-0.1048,0.7075,3.0,4.0,7.0,2.0,0.0122
EID_17970,1,24.0,4.0,1,Lebanon,Sales,Behavioral,5.0,4.0,36.0,0.0,3.0,4.0,type2,1.0,3.0,-0.9612,-0.4537,1.0,3.0,8.0,3.0,0.682
EID_3706,0,64.0,5.0,0,Lebanon,IT,Behavioral,27.0,2.0,64.0,1.0,5.0,6.0,type2,4.0,2.0,0.7516,-1.615,2.0,3.0,6.0,5.0,0.0779
EID_16764,1,22.0,4.0,0,Lebanon,IT,Directive,3.0,1.0,73.0,0.0,4.0,5.0,type1,1.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,
EID_20172,1,30.0,3.0,1,Lebanon,Purchasing,Behavioral,7.0,2.0,70.0,2.0,2.0,6.0,type3,3.0,3.0,1.6081,0.7075,2.0,3.0,5.0,2.0,0.2217
EID_6494,0,48.0,3.0,0,Washington,Human Resource Management,Behavioral,26.0,1.0,36.0,2.0,5.0,1.0,type2,4.0,2.0,-1.8176,0.7075,2.0,3.0,7.0,4.0,
