Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_12584,1,40.0,2.0,0,Lebanon,Purchasing,Conceptual,7.0,3.0,73.0,1.0,2.0,4.0,type2,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,
EID_18512,0,21.0,1.0,0,Franklin,IT,Behavioral,2.0,2.0,33.0,1.0,2.0,4.0,type3,4.0,2.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.0199
EID_12514,1,33.0,3.0,0,Lebanon,Purchasing,Conceptual,7.0,4.0,62.0,1.0,2.0,2.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,5.0,0.049
EID_3206,1,60.0,4.0,0,Lebanon,R&D,Directive,22.0,1.0,37.0,0.0,3.0,8.0,type4,2.0,3.0,-0.9612,0.7075,1.0,2.0,8.0,3.0,0.1679
EID_23500,0,45.0,4.0,0,Springfield,Sales,Conceptual,9.0,4.0,65.0,1.0,3.0,7.0,type3,1.0,3.0,-0.1048,-2.7762,2.0,2.0,6.0,5.0,0.2763
EID_11684,1,32.0,3.0,0,Springfield,Operarions,Behavioral,5.0,4.0,63.0,0.0,2.0,8.0,type2,2.0,4.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.2524
EID_1268,0,57.0,3.0,1,Lebanon,Sales,Directive,31.0,3.0,67.0,2.0,5.0,2.0,type4,3.0,4.0,0.7516,0.7075,3.0,4.0,8.0,3.0,
EID_12606,0,38.0,2.0,1,Washington,Logistics,Conceptual,15.0,4.0,25.0,0.0,3.0,4.0,type3,2.0,3.0,-0.9612,0.7075,3.0,4.0,8.0,5.0,0.6052
EID_13270,1,36.0,3.0,0,Clinton,IT,Conceptual,13.0,4.0,59.0,0.0,5.0,5.0,type3,2.0,3.0,-0.1048,0.7075,2.0,4.0,7.0,1.0,
EID_22114,1,45.0,1.0,1,Washington,Logistics,Directive,19.0,2.0,29.0,2.0,2.0,5.0,type3,1.0,3.0,-1.8176,0.7075,2.0,3.0,6.0,3.0,0.1201
EID_14983,1,24.0,3.0,1,Lebanon,Purchasing,Analytical,5.0,2.0,67.0,1.0,1.0,10.0,type2,4.0,4.0,-0.1048,-2.7762,2.0,3.0,8.0,5.0,0.1988
EID_2774,1,56.0,4.0,0,Lebanon,Logistics,Directive,26.0,1.0,52.0,0.0,3.0,6.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.0168
EID_25722,1,32.0,3.0,1,Clinton,R&D,Conceptual,4.0,3.0,46.0,0.0,3.0,2.0,type1,1.0,4.0,0.7516,-0.4537,2.0,5.0,6.0,3.0,
EID_3062,1,60.0,2.0,1,Clinton,Logistics,Behavioral,24.0,4.0,60.0,0.0,2.0,7.0,type3,3.0,2.0,-0.1048,-0.4537,1.9076351109578953,1.0,9.0,3.0,0.0664
EID_17474,0,26.0,3.0,0,Franklin,IT,Conceptual,2.0,2.0,34.0,1.0,4.0,4.0,type2,1.0,4.0,0.7516,-0.4537,1.0,4.0,6.0,3.0,0.1344
EID_17893,1,22.0,5.0,1,Franklin,Operarions,Conceptual,3.0,2.0,56.0,1.0,1.0,2.0,type2,3.0,5.0,-0.1048,-0.4537,1.9185609685851974,3.0,6.0,4.0,0.1806
EID_15421,1,24.0,4.0,0,Springfield,Accounting and Finance,Behavioral,5.0,2.0,70.0,0.0,5.0,3.0,type2,2.0,3.0,-0.1048,-0.4537,1.945486867686603,2.0,7.0,4.0,
EID_21848,1,45.0,3.0,0,Springfield,Sales,Directive,19.0,1.0,50.0,0.0,2.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,2.0,0.2798
EID_19607,1,25.0,3.0,1,Springfield,IT,Analytical,6.0,2.0,33.0,0.0,3.0,8.0,type3,3.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.0209
EID_4624,1,48.0,3.0,0,Franklin,Logistics,Conceptual,14.0,2.0,41.0,1.0,1.0,1.0,type2,5.0,3.0,0.7516,1.8688,2.0,3.0,8.0,3.0,0.2659
EID_8259,0,40.0,3.0,0,Washington,Production,Directive,15.0,4.0,52.0,1.0,2.0,5.0,type3,2.0,1.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.1012
EID_2018,1,59.0,3.0,0,Franklin,Accounting and Finance,Directive,30.0,1.0,55.0,0.0,2.0,4.0,type2,2.0,3.0,0.7516,0.7075,1.0,4.0,7.0,3.0,0.2572
EID_13888,0,30.0,3.0,1,Lebanon,R&D,Behavioral,6.0,2.0,43.0,1.0,1.0,6.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,
EID_13521,1,31.0,3.0,0,Franklin,Security,Analytical,6.0,3.0,61.0,1.0,4.0,4.0,type2,3.0,3.0,-0.9612,0.7075,2.0,3.0,5.0,3.0,0.4234
EID_5400,1,46.0,3.0,0,Clinton,Human Resource Management,Conceptual,16.0,3.0,23.0,1.0,4.0,5.0,type2,1.0,3.0,0.7516,1.8688,2.0,2.0,7.0,3.0,0.1963
EID_1732,0,64.0,1.0,0,Lebanon,Logistics,Conceptual,40.0,1.0,51.0,1.0,1.0,5.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.0212
EID_4753,0,48.0,1.0,0,Lebanon,Marketing,Behavioral,10.0,2.0,67.0,0.0,2.0,5.0,type3,3.0,2.0,0.7516,-0.4537,2.0,3.0,8.0,2.0,0.6289
EID_1839,0,55.0,4.0,0,Franklin,Logistics,Conceptual,25.0,4.0,38.0,0.0,3.0,6.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,5.0,1.0,
EID_4225,1,65.0,1.0,1,Clinton,IT,Behavioral,28.0,1.0,54.0,2.0,3.0,5.0,type2,3.0,4.0,-0.9612,0.7075,2.0,3.0,9.0,3.0,0.0774
EID_6432,0,44.0,3.0,0,Washington,Purchasing,Behavioral,14.0,4.0,69.0,1.0,5.0,3.0,type3,4.0,4.0,-0.1048,0.7075,2.0,2.0,7.0,3.0,0.1425
EID_7801,0,45.0,3.0,1,Lebanon,Human Resource Management,Analytical,21.0,2.0,60.0,1.0,2.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,
EID_13644,1,36.0,1.0,1,Springfield,Logistics,Conceptual,13.0,4.0,70.0,0.0,4.0,5.0,type2,1.0,5.0,0.7516,-2.7762,3.0,3.0,9.0,2.0,0.0607
EID_5547,1,50.0,5.0,0,Franklin,Sales,Directive,12.0,4.0,61.0,1.0,3.0,5.0,type2,1.0,2.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.0889
EID_19123,1,19.0,3.0,0,Franklin,Logistics,Directive,0.0,0.0,42.0,1.0,3.0,8.0,type3,1.0,1.0,-0.1048,-0.4537,1.0,5.0,5.0,5.0,0.0997
EID_21482,0,19.0,5.0,1,Lebanon,Accounting and Finance,Behavioral,0.0,0.0,29.0,1.0,1.0,7.0,type2,3.0,1.0,-0.9612,-2.7762,1.0,2.0,5.0,3.0,0.2367
EID_17144,0,22.0,3.0,0,Springfield,Sales,Behavioral,3.0,3.0,67.0,1.0,5.0,9.0,type2,1.0,1.0,-1.8176,0.7075,3.0,3.0,8.0,1.0,0.3989999999999999
EID_18360,0,23.0,3.0,0,Lebanon,Purchasing,Behavioral,4.0,1.0,58.0,1.0,3.0,4.0,type3,1.0,3.0,-0.1048,-2.7762,2.0,3.0,8.0,3.0,0.1775
EID_22527,1,32.0,4.0,1,Lebanon,Sales,Behavioral,3.0,3.0,34.0,1.0,5.0,4.0,type2,1.0,3.0,0.7516,0.7075,1.0,2.0,7.0,4.0,0.2976
EID_21047,0,52.0,4.0,0,Springfield,Sales,Behavioral,29.0,4.0,30.0,0.0,3.0,5.0,type2,3.0,3.0,-0.03191074076867256,1.8688,2.0,2.0,7.0,4.0,
EID_2920,1,52.0,3.0,1,Washington,Quality,Analytical,30.0,1.0,53.0,1.0,4.0,3.0,type3,3.0,4.0,-0.9612,0.7075,2.0,3.0,7.0,3.0,0.2601
EID_18867,0,21.0,4.0,1,Springfield,Logistics,Conceptual,2.0,2.0,39.0,1.0,1.0,5.0,type3,3.0,2.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.1148
EID_23570,0,32.0,3.0,1,Springfield,Accounting and Finance,Conceptual,7.0,1.0,37.0,1.0,3.0,6.0,type3,4.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.0972
EID_20626,0,37.0,1.0,0,Springfield,R&D,Conceptual,10.0,3.0,34.0,0.0,5.0,7.0,type2,1.0,2.0,1.6081,-0.4537,2.0,1.0,7.0,2.0,
EID_20900,0,52.0,4.0,0,Washington,IT,Directive,15.0,2.0,42.0,0.0,2.0,5.0,type2,3.0,3.0,0.7516,-0.4537,1.0,4.0,6.0,3.0,0.0412
EID_13927,1,26.0,4.0,0,Franklin,Human Resource Management,Conceptual,2.0,2.0,55.0,1.0,5.0,7.0,type4,3.0,3.0,-0.1048,0.7075,3.0,3.0,8.0,3.0,0.2907
EID_7661,1,50.0,2.0,1,Franklin,Purchasing,Analytical,19.0,3.0,39.0,1.0,4.0,5.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,3.0,
EID_24726,1,31.0,5.0,0,Springfield,Operarions,Directive,4.0,4.0,70.0,2.0,5.0,7.0,type3,2.0,2.0,0.7516,0.7075,2.0,3.0,5.0,4.0,0.1458
EID_15220,0,24.0,3.0,1,Lebanon,R&D,Behavioral,5.0,3.0,51.0,0.0,5.0,5.0,type4,1.0,1.0,-0.1048,-0.4537,2.0,3.0,7.0,4.0,0.163
EID_7121,1,65.0,3.0,0,Springfield,R&D,Directive,40.0,1.0,37.0,1.0,5.0,4.0,type3,1.0,3.0,0.7516,-1.615,3.0,3.0,5.0,3.0,0.15
EID_1824,1,55.0,4.0,1,Franklin,IT,Directive,33.0,4.0,30.0,1.0,2.0,8.0,type2,3.0,3.0,1.6081,-0.4537,2.0,3.0,9.0,3.0,0.0619
EID_6701,0,52.0,3.0,0,Springfield,Logistics,Behavioral,23.0,1.0,64.0,0.0,2.0,7.0,type2,1.0,3.0,0.00864572514362922,-0.4537,1.0,3.0,8.0,3.0,0.0494
EID_21418,0,22.0,4.0,0,Lebanon,Logistics,Directive,3.0,2.0,66.0,0.0,2.0,7.0,type2,4.0,2.0,-0.9612,-1.615,1.0,4.0,8.0,1.0,0.1532
EID_5971,1,65.0,3.0,0,Washington,Logistics,Conceptual,37.0,1.0,47.0,1.0,3.0,8.0,type2,4.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,4.0,0.1171
EID_16551,1,22.0,3.0,0,Clinton,IT,Directive,3.0,2.0,21.0,0.0,4.0,6.0,type3,1.0,3.0,-0.1048,0.7075,1.0,1.0,8.0,2.0,0.0659
EID_20503,1,31.0,4.0,0,Franklin,IT,Directive,5.0,3.0,65.0,1.0,2.0,6.0,type3,3.0,5.0,0.7516,-1.615,2.0,3.0,8.0,4.0,0.1559
EID_24228,0,32.0,3.0,0,Lebanon,Purchasing,Analytical,3.0,1.0,47.0,0.0,3.0,4.0,type2,2.0,2.0,-0.1048,-0.4537,2.0,2.0,9.0,1.0,0.0463
EID_22405,1,28.0,4.0,0,Lebanon,IT,Analytical,5.0,4.0,72.0,1.0,5.0,6.0,type4,2.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.1182
EID_14574,1,33.0,4.0,0,Springfield,R&D,Conceptual,12.492068568108099,1.0,67.0,1.0,3.0,8.0,type3,3.0,3.0,0.014898868603930783,-0.4537,1.0,5.0,8.0,4.0,0.0882
EID_1972,1,64.0,3.0,0,Franklin,Sales,Analytical,35.0,2.0,58.0,1.0,3.0,10.0,type4,4.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.1261
EID_20176,0,47.0,4.0,1,Springfield,Accounting and Finance,Analytical,14.0,4.0,70.0,1.0,3.0,5.0,type1,1.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,5.0,0.2915
EID_10754,0,34.0,3.0,0,Lebanon,R&D,Conceptual,10.0,1.0,59.0,1.0,2.0,5.0,type2,3.0,3.0,-1.8176,0.7075,3.0,2.0,7.0,3.0,0.1479
EID_5372,1,63.0,3.0,0,Washington,R&D,Analytical,35.0,1.0,42.0,1.0,3.0,5.0,type2,3.0,3.0,-0.01827530056208955,-1.615,2.0,3.0,8.0,3.0,0.0207
EID_23226,1,60.0,3.0,1,Lebanon,R&D,Behavioral,31.0,4.0,36.0,1.0,2.0,8.0,type2,3.0,3.0,-0.1048,-1.615,3.0,1.0,6.0,3.0,
EID_17050,1,27.0,4.0,0,Lebanon,IT,Conceptual,5.0,4.0,33.0,1.0,1.0,8.0,type3,4.0,5.0,-1.8176,-0.4537,2.0,3.0,7.0,5.0,0.0062
EID_10122,0,40.0,3.0,0,Lebanon,IT,Behavioral,13.0,3.0,27.0,1.0,4.0,7.0,type2,1.0,5.0,-1.8176,0.7075,2.0,1.0,7.0,3.0,
EID_1530,1,60.0,3.0,0,Washington,R&D,Conceptual,36.0,2.0,59.0,1.0,2.0,4.0,type3,1.0,3.0,-0.9612,0.7075,1.8958263721638655,4.0,7.0,3.0,
EID_16212,1,23.0,1.0,0,Franklin,Logistics,Conceptual,4.0,3.0,34.0,1.0,4.0,4.0,type2,3.0,1.0,1.6081,-0.4537,1.0,2.0,8.0,3.0,0.04
EID_9895,1,46.0,5.0,0,Springfield,Accounting and Finance,Analytical,19.0,3.0,73.0,1.0,2.0,8.0,type2,3.0,3.0,0.7516,-0.4537,1.9387784203040646,2.0,8.0,3.0,0.2537
EID_24855,1,30.0,1.0,1,Lebanon,Operarions,Behavioral,6.0,2.0,37.0,0.0,1.0,6.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,6.0,3.0,
EID_8830,1,39.0,1.0,1,Lebanon,Logistics,Analytical,15.0,1.0,41.0,1.0,1.0,7.0,type3,1.0,3.0,-0.1048,0.7075,2.0,3.0,5.0,3.0,
EID_9434,1,61.0,3.0,0,Springfield,Sales,Analytical,22.0,2.0,61.0,0.0,2.0,8.0,type3,1.0,5.0,-0.1048,0.7075,2.0,5.0,5.0,3.0,0.0801
EID_17578,0,23.0,2.0,0,Springfield,Logistics,Directive,4.0,4.0,30.0,2.0,2.0,7.0,type3,3.0,1.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1867
EID_14058,0,29.0,3.0,1,Franklin,Human Resource Management,Analytical,7.0,4.0,55.0,0.0,1.0,6.0,type3,4.0,1.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.2114
EID_2047,0,63.0,1.0,0,Washington,Human Resource Management,Behavioral,30.0,3.0,54.0,1.0,3.0,8.0,type2,3.0,4.0,-0.9612,0.7075,2.0,1.0,6.0,4.0,0.0774
EID_9305,0,59.0,4.0,1,Springfield,IT,Analytical,20.0,3.0,44.0,1.0,5.0,8.0,type1,4.0,3.0,-0.1048,-1.615,1.0,5.0,7.0,3.0,0.1861
EID_8605,1,37.0,4.0,0,Washington,Accounting and Finance,Conceptual,19.0,1.0,25.0,1.0,5.0,9.0,type2,2.0,5.0,-0.1048,0.7075,2.0,3.0,6.0,3.0,0.7023
EID_22476,1,45.0,4.0,0,Franklin,IT,Behavioral,7.0,2.0,43.0,1.0,5.0,8.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,
EID_14774,0,25.0,4.0,0,Springfield,Logistics,Behavioral,6.0,2.0,70.0,1.0,2.0,9.0,type2,3.0,2.0,0.7516,-0.4537,1.0,3.0,8.0,1.0,
EID_24111,1,54.0,3.0,1,Springfield,Sales,Directive,31.0,4.0,32.0,1.0,2.0,2.0,type3,3.0,3.0,-0.9612,1.8688,2.0,3.0,8.0,3.0,0.1983
EID_17385,1,24.0,3.0,0,Washington,Logistics,Analytical,5.0,4.0,21.0,2.0,4.0,5.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,3.0,9.0,2.0,0.1552
EID_4863,0,51.0,2.0,0,Franklin,Sales,Behavioral,12.578352902592227,1.0,33.0,2.0,2.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,4.0,0.0276
EID_1036,0,55.0,4.0,1,Franklin,Security,Directive,20.0,1.0,51.0,1.0,1.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,6.0,3.0,0.1827
EID_4340,1,52.0,3.0,0,Springfield,Marketing,Behavioral,14.406955566110218,3.0,45.0,1.0,4.0,8.0,type3,3.0,5.0,-0.1048,-0.4537,1.0,2.0,7.0,3.0,0.0276
EID_13555,1,27.0,3.0,0,Clinton,Operarions,Conceptual,5.0,3.0,52.0,0.0,3.0,6.0,type2,3.0,4.0,-0.0029672693529951555,-0.4537,2.0,2.0,9.0,3.0,0.0291
EID_16029,1,29.0,4.0,0,Springfield,Logistics,Directive,7.0,2.0,31.0,1.0,2.0,8.0,type3,4.0,3.0,0.7516,0.7075,2.0,3.0,6.0,2.0,0.5791
EID_6514,1,53.0,4.0,0,Lebanon,IT,Behavioral,20.0,3.0,28.0,2.0,1.0,4.0,type2,3.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.3885
EID_3454,1,54.0,3.0,0,Washington,Sales,Directive,15.0,4.0,39.0,1.0,2.0,6.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,3.0,0.0026
EID_8781,0,37.5,1.0,1,Lebanon,Logistics,Behavioral,12.0,2.0,52.0,0.0,2.0,5.0,type2,2.0,3.0,-0.9612,-0.4537,3.0,4.0,6.0,3.0,0.7447
EID_14230,0,25.0,3.0,1,Franklin,Security,Conceptual,6.0,3.0,73.0,1.0,2.0,5.0,type3,4.0,3.0,-0.1048,-0.4537,1.0,4.0,9.0,5.0,0.1216
EID_19520,1,30.0,3.0,0,Washington,Logistics,Behavioral,8.0,4.0,32.0,1.0,2.0,6.0,type3,2.0,3.0,-0.1048,-1.615,1.0,4.0,8.0,3.0,0.2941
EID_21583,1,25.0,3.0,1,Washington,R&D,Behavioral,6.0,1.0,56.0,0.0,3.0,2.0,type2,3.0,3.0,0.7516,-1.615,2.0,2.0,8.0,3.0,0.2768
EID_14032,0,26.0,4.0,1,Lebanon,Security,Conceptual,4.0,4.0,30.0,1.0,5.0,6.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,7.0,4.0,0.0273
EID_2999,1,61.0,3.0,0,Washington,Sales,Conceptual,23.0,4.0,35.0,0.0,3.0,6.0,type3,3.0,3.0,-0.1048,-0.4537,3.0,4.0,8.0,3.0,0.1162
EID_18532,1,20.0,2.0,1,Clinton,Purchasing,Conceptual,1.0,1.0,49.0,1.0,3.0,5.0,type3,3.0,4.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.1299
EID_14839,1,32.0,3.0,0,Franklin,Quality,Conceptual,6.0,3.0,54.0,1.0,3.0,5.0,type2,2.0,4.0,-0.1048,-0.4537,1.0,2.0,8.0,4.0,0.1842
EID_17626,0,23.0,3.0,1,Franklin,Logistics,Conceptual,4.0,3.0,60.0,1.0,2.0,9.0,type2,1.0,2.0,0.7516,1.8688,2.0,3.0,6.0,2.0,
EID_1968,0,55.0,4.0,0,Springfield,Logistics,Directive,23.0,2.0,29.0,1.0,3.0,4.0,type2,3.0,2.0,-0.9612,-0.4537,2.0,2.0,5.0,3.0,
EID_21891,1,30.0,2.0,0,Springfield,IT,Conceptual,8.0,4.0,49.0,1.0,2.0,3.0,type3,2.0,3.0,0.7516,0.7075,3.0,3.0,6.0,3.0,0.2319
EID_8611,1,65.0,4.0,0,Washington,Sales,Conceptual,40.0,2.0,63.0,1.0,3.0,4.0,type2,1.0,3.0,0.004434781352360508,0.7075,2.0,1.0,8.0,2.0,0.2914
EID_1114,1,61.0,3.0,0,Franklin,Accounting and Finance,Analytical,30.0,1.0,64.0,0.0,2.0,6.0,type3,3.0,4.0,-0.1048,-0.4537,1.909563952701747,2.0,8.0,5.0,
EID_22628,1,27.0,5.0,0,Lebanon,Quality,Analytical,5.0,1.0,72.0,1.0,3.0,1.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,
EID_16007,1,23.0,1.0,0,Lebanon,Marketing,Analytical,4.0,1.0,53.0,1.0,2.0,5.0,type3,3.0,4.0,0.7516,-0.4537,2.0,4.0,6.0,4.0,0.068
EID_14621,1,29.0,2.0,1,Lebanon,Accounting and Finance,Analytical,5.0,1.0,45.0,2.0,5.0,5.0,type2,3.0,4.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.2806
EID_22074,0,54.0,1.0,0,Clinton,IT,Conceptual,30.0,3.0,35.0,2.0,2.0,9.0,type2,1.0,2.0,0.7516,0.7075,2.0,2.0,7.0,4.0,0.0432
EID_10986,0,38.0,3.0,0,Lebanon,Sales,Behavioral,10.0,2.0,49.0,1.0,3.0,7.0,type2,1.0,3.0,-0.007103422313743439,0.7075,1.8991092717918314,1.0,8.0,3.0,0.0323
EID_1862,1,59.0,3.0,0,Franklin,Operarions,Analytical,24.0,3.0,33.0,0.0,1.0,2.0,type3,2.0,4.0,-0.9612,1.8688,2.0,3.0,9.0,3.0,0.0546
EID_5098,1,51.0,4.0,1,Washington,Sales,Behavioral,26.0,4.0,42.0,0.0,3.0,7.0,type2,1.0,2.0,0.7516,0.7075,2.0,5.0,7.0,2.0,
EID_11609,1,32.0,4.0,1,Franklin,Logistics,Directive,9.0,2.0,28.0,1.0,3.0,6.0,type3,4.0,5.0,-1.8176,-0.4537,2.0,4.0,8.0,4.0,0.0421
EID_10112,1,45.0,3.0,1,Clinton,Operarions,Behavioral,7.0,4.0,69.0,0.0,3.0,8.0,type3,3.0,3.0,0.017292369135603024,-0.4537,1.9419838938807588,4.0,8.0,3.0,0.2243
EID_3570,1,59.0,4.0,0,Clinton,Sales,Directive,36.0,3.0,72.0,2.0,1.0,10.0,type2,2.0,4.0,-0.9612,-0.4537,2.0,2.0,7.0,4.0,
EID_24465,1,25.0,5.0,0,Springfield,Sales,Behavioral,6.0,2.0,31.0,1.0,3.0,8.0,type3,2.0,5.0,0.7516,-0.4537,2.0,5.0,6.0,4.0,0.0247
EID_10811,1,34.0,2.0,1,Lebanon,Sales,Conceptual,12.0,2.0,20.0,2.0,2.0,8.0,type2,3.0,4.0,0.7516,-1.615,2.0,2.0,8.0,3.0,
EID_17778,1,25.0,3.0,0,Lebanon,IT,Conceptual,6.0,1.0,44.0,0.0,5.0,2.0,type2,1.0,4.0,0.7516,0.7075,2.0,2.0,8.0,5.0,0.15
EID_16448,0,24.0,4.0,1,Washington,IT,Analytical,5.0,1.0,68.0,2.0,2.0,5.0,type3,2.0,4.0,-0.1048,0.7075,1.0,2.0,9.0,3.0,0.0263
EID_16454,1,25.0,5.0,0,Lebanon,Sales,Directive,6.0,2.0,40.0,1.0,4.0,4.0,type2,5.0,3.0,0.7516,-0.4537,1.0,4.0,5.0,3.0,0.2804
EID_11683,1,36.0,3.0,1,Springfield,IT,Behavioral,9.0,2.0,40.0,1.0,5.0,4.0,type2,4.0,4.0,-1.8176,1.8688,2.0,2.0,8.0,4.0,0.1121
EID_19176,1,20.0,1.0,0,Springfield,Security,Behavioral,1.0,1.0,68.0,0.0,2.0,1.0,type2,1.0,2.0,0.7516,0.7075,2.0,3.0,8.0,3.0,
EID_13380,0,27.0,4.0,1,Lebanon,Purchasing,Conceptual,4.0,3.0,67.0,1.0,4.0,8.0,type3,3.0,3.0,0.7516,1.8688,2.0,2.0,5.0,4.0,0.8835
EID_1254,1,60.0,3.0,0,Springfield,Sales,Analytical,23.0,4.0,24.0,1.0,1.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,5.0,0.0208
EID_16860,1,37.5,4.0,0,Washington,Logistics,Conceptual,3.0,3.0,20.0,1.0,3.0,6.0,type2,4.0,2.0,-0.1048,1.8688,2.0,3.0,8.0,5.0,0.0959
EID_14282,0,34.0,4.0,1,Franklin,Logistics,Conceptual,12.0,1.0,30.0,2.0,1.0,6.0,type2,3.0,4.0,-0.9612,-0.4537,2.0,1.0,6.0,4.0,
EID_2423,0,53.0,3.0,0,Lebanon,Purchasing,Directive,14.0,1.0,70.0,0.0,3.0,6.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,4.0,
EID_19413,1,20.0,3.0,0,Washington,Accounting and Finance,Analytical,1.0,1.0,27.0,0.0,1.0,8.0,type3,4.0,1.0,-0.1048,0.7075,1.861666820584233,4.0,9.0,4.0,0.4671
EID_6919,1,43.0,4.0,1,Lebanon,Accounting and Finance,Conceptual,12.0,2.0,52.0,0.0,2.0,5.0,type3,1.0,3.0,1.6081,0.7075,2.0,4.0,8.0,2.0,0.2673
EID_21356,0,52.0,3.0,0,Clinton,Operarions,Directive,20.0,1.0,47.0,2.0,2.0,8.0,type4,2.0,3.0,-0.1048,1.8688,2.0,4.0,7.0,3.0,
EID_23356,1,37.0,1.0,1,Lebanon,Sales,Analytical,14.0,3.0,32.0,0.0,3.0,5.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,3.0,
EID_16333,0,24.0,3.0,0,Lebanon,IT,Analytical,5.0,2.0,49.0,0.0,3.0,5.0,type3,3.0,3.0,-0.1048,1.8688,1.0,3.0,8.0,3.0,0.0788
EID_10892,1,34.0,1.0,1,Clinton,Logistics,Analytical,6.0,1.0,54.0,2.0,1.0,5.0,type2,2.0,3.0,0.7516,-1.615,1.9122954042744433,3.0,8.0,5.0,0.196
EID_2040,1,55.0,5.0,0,Franklin,Operarions,Conceptual,32.0,1.0,43.0,1.0,4.0,6.0,type0,1.0,2.0,-0.1048,0.7075,2.0,2.0,9.0,3.0,0.3371
EID_16673,1,25.0,2.0,1,Washington,Production,Directive,6.0,1.0,44.0,2.0,2.0,5.0,type2,1.0,1.0,-1.8176,-0.4537,1.0,4.0,8.0,3.0,0.0307
EID_23383,0,26.0,1.0,0,Clinton,Logistics,Analytical,3.0,2.0,28.0,1.0,3.0,4.0,type2,3.0,1.0,-0.9612,-0.4537,2.0,2.0,8.0,2.0,0.297
EID_11076,0,43.0,3.0,0,Lebanon,R&D,Behavioral,14.0,1.0,29.0,1.0,2.0,6.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,3.0,0.3777
EID_24701,0,31.0,3.0,1,Washington,Logistics,Analytical,8.0,4.0,56.0,0.0,3.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,0.1715
EID_11549,1,32.0,3.0,0,Lebanon,Human Resource Management,Analytical,10.0,4.0,58.0,2.0,1.0,5.0,type3,3.0,4.0,-0.1048,-0.4537,1.0,3.0,8.0,1.0,0.9776
EID_2765,1,56.0,1.0,1,Clinton,Accounting and Finance,Directive,31.0,2.0,34.0,0.0,2.0,5.0,type3,2.0,3.0,0.7516,0.7075,1.0,3.0,9.0,4.0,0.2347
EID_23719,1,38.0,2.0,0,Washington,Human Resource Management,Behavioral,9.0,2.0,63.0,1.0,2.0,7.0,type2,1.0,3.0,-1.8176,0.7075,2.0,2.0,7.0,3.0,0.2183
EID_4841,0,56.0,3.0,0,Springfield,Operarions,Behavioral,23.0,4.0,55.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,-0.4537,2.0,5.0,6.0,5.0,0.1701
EID_13564,0,27.0,5.0,0,Springfield,Accounting and Finance,Behavioral,4.0,2.0,59.0,0.0,3.0,6.0,type2,3.0,2.0,-0.1048,-2.7762,2.0,4.0,8.0,5.0,0.0763
