Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_22097,0,52.0,4.0,0,Lebanon,R&D,Conceptual,28.0,3.0,71.0,0.0,3.0,4.0,type2,3.0,3.0,1.6081,0.7075,2.0,3.0,7.0,3.0,0.135
EID_14569,0,27.0,3.0,1,Clinton,Operarions,Directive,5.0,1.0,67.0,2.0,2.0,2.0,type3,4.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,5.0,0.1304
EID_17019,1,22.0,3.0,1,Lebanon,Quality,Directive,3.0,3.0,24.0,2.0,2.0,8.0,type2,3.0,3.0,0.7516,1.8688,1.0,2.0,5.0,5.0,0.1527
EID_4129,1,53.0,1.0,0,Springfield,Operarions,Analytical,23.0,2.0,62.0,0.0,2.0,5.0,type2,4.0,4.0,-0.1048,-2.7762,1.8975659755267595,2.0,5.0,3.0,0.1148
EID_18760,1,19.0,3.0,0,Washington,Operarions,Behavioral,0.0,0.0,24.0,2.0,2.0,2.0,type2,2.0,3.0,-0.1048,0.7075,1.0,4.0,8.0,3.0,0.1586
EID_8744,1,43.0,3.0,0,Lebanon,Purchasing,Behavioral,14.0,4.0,33.0,1.0,3.0,1.0,type2,4.0,1.0,0.7516,0.7075,1.0,2.0,6.0,5.0,0.2716
EID_19034,1,22.0,4.0,0,Washington,IT,Directive,3.0,3.0,70.0,2.0,1.0,4.0,type2,1.0,4.0,-0.9612,-0.4537,1.9140981008989222,3.0,6.0,3.0,0.0495
EID_25100,1,37.0,4.0,1,Springfield,Logistics,Conceptual,12.0,4.0,59.0,1.0,2.0,4.0,type4,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.9262
EID_20685,0,45.0,4.0,1,Lebanon,IT,Directive,22.0,4.0,70.0,0.0,2.0,8.0,type2,1.0,3.0,1.6081,-0.4537,1.9026003073514677,3.0,7.0,3.0,0.1894
EID_1875,1,55.0,4.0,0,Springfield,IT,Analytical,19.0,4.0,59.0,0.0,1.0,4.0,type2,1.0,2.0,-1.8176,1.8688,2.0,3.0,9.0,2.0,0.1721
EID_19321,0,19.0,5.0,0,Franklin,Logistics,Behavioral,0.0,0.0,47.0,1.0,2.0,4.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.0402
EID_22609,0,52.0,1.0,1,Washington,Operarions,Behavioral,15.0,4.0,43.0,0.0,2.0,8.0,type2,3.0,4.0,0.7516,-0.4537,2.0,2.0,5.0,3.0,0.0502
EID_24316,0,35.0,3.0,0,Lebanon,Sales,Directive,12.0,2.0,56.0,2.0,3.0,3.0,type2,4.0,1.0,0.7516,1.8688,1.0,3.0,8.0,3.0,0.1945
EID_5727,0,50.0,3.0,0,Franklin,Sales,Directive,21.0,3.0,54.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,0.7075,2.0,5.0,7.0,5.0,0.0583
EID_14279,1,34.0,4.0,1,Franklin,Purchasing,Conceptual,10.0,2.0,61.0,0.0,3.0,1.0,type4,1.0,3.0,-0.9612,1.8688,2.0,3.0,8.0,4.0,0.1783
EID_8748,1,42.0,3.0,0,Lebanon,Marketing,Analytical,12.0,1.0,52.0,0.0,3.0,7.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,4.0,8.0,3.0,0.1981
EID_17076,0,24.0,4.0,1,Clinton,Logistics,Analytical,5.0,3.0,54.0,1.0,2.0,8.0,type2,3.0,3.0,-0.9612,0.7075,3.0,2.0,8.0,5.0,0.2877
EID_6747,1,47.0,4.0,0,Springfield,IT,Analytical,14.0,2.0,52.0,0.0,3.0,6.0,type3,2.0,4.0,-0.9612,-1.615,2.0,3.0,6.0,4.0,0.0028
EID_18388,1,21.0,4.0,0,Springfield,R&D,Conceptual,2.0,2.0,45.0,2.0,3.0,8.0,type3,2.0,4.0,1.6081,0.7075,2.0,2.0,7.0,4.0,0.1414
EID_2528,0,53.0,3.0,0,Lebanon,Logistics,Directive,21.0,3.0,35.0,0.0,3.0,6.0,type3,1.0,3.0,1.6081,0.7075,2.0,2.0,7.0,2.0,0.2251
EID_4266,1,49.0,4.0,1,Franklin,Logistics,Conceptual,12.0,2.0,69.0,0.0,2.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,5.0,8.0,3.0,0.2365
EID_7320,1,51.0,5.0,0,Lebanon,Accounting and Finance,Directive,16.0,3.0,21.0,1.0,2.0,6.0,type0,4.0,4.0,-0.1048,1.8688,2.0,2.0,6.0,4.0,0.0331
EID_3022,1,52.0,3.0,1,Clinton,IT,Conceptual,30.0,1.0,30.0,1.0,1.0,5.0,type3,3.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,3.0,0.2322
EID_25023,0,37.0,4.0,0,Franklin,Human Resource Management,Conceptual,0.0,0.0,66.0,0.0,2.0,1.0,type3,1.0,3.0,-0.9612,-1.615,2.0,4.0,5.0,1.0,0.7346
EID_12114,1,31.0,3.0,0,Springfield,Sales,Behavioral,2.0,1.0,28.0,1.0,5.0,5.0,type2,3.0,3.0,-0.9612,0.7075,1.0,5.0,8.0,3.0,0.2628
EID_13742,0,26.0,4.0,0,Springfield,Logistics,Conceptual,2.0,1.0,48.0,0.0,4.0,8.0,type4,3.0,3.0,0.7516,-0.4537,1.0,3.0,7.0,4.0,0.1971
EID_7101,1,46.0,3.0,0,Franklin,Human Resource Management,Behavioral,14.0,3.0,44.0,1.0,4.0,5.0,type3,3.0,3.0,-0.1048,0.7075,1.8899901943990807,3.0,9.0,2.0,0.0954
EID_9332,0,42.0,1.0,1,Washington,IT,Conceptual,13.0,4.0,41.0,1.0,2.0,8.0,type2,2.0,4.0,1.6081,-0.4537,2.0,3.0,7.0,3.0,0.621
EID_18758,1,22.0,5.0,0,Washington,Logistics,Conceptual,3.0,2.0,68.0,1.0,3.0,7.0,type2,2.0,5.0,0.0046664699323730255,1.8688,2.0,3.0,7.0,3.0,0.4501
EID_25298,1,26.0,3.0,0,Springfield,R&D,Conceptual,4.0,1.0,56.0,2.0,1.0,10.0,type3,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.5975
EID_19479,1,25.0,1.0,0,Washington,Operarions,Conceptual,6.0,4.0,41.0,1.0,5.0,4.0,type2,2.0,3.0,-0.9612,-0.4537,1.8916181906474163,4.0,5.0,4.0,0.2993
EID_20396,0,30.0,4.0,0,Springfield,IT,Conceptual,8.0,1.0,44.0,0.0,5.0,6.0,type2,1.0,3.0,-0.9612,0.7075,1.0,4.0,7.0,3.0,0.747
EID_6829,1,43.0,3.0,0,Springfield,R&D,Behavioral,8.0,2.0,31.0,2.0,5.0,7.0,type2,3.0,3.0,1.6081,1.8688,1.0,4.0,8.0,4.0,0.0401
EID_25402,1,52.0,3.0,0,Lebanon,Accounting and Finance,Directive,14.0,3.0,74.0,1.0,3.0,9.0,type3,1.0,3.0,0.008152464692666006,-0.4537,2.0,3.0,8.0,4.0,0.0965
EID_5905,1,54.0,5.0,0,Springfield,Sales,Analytical,19.0,1.0,36.0,1.0,3.0,4.0,type3,3.0,3.0,-0.9612,0.7075,2.0,2.0,6.0,3.0,0.6505
EID_17097,0,27.0,1.0,1,Lebanon,Sales,Directive,5.0,4.0,38.0,0.0,3.0,4.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,9.0,3.0,0.1723
EID_13889,1,26.0,3.0,0,Washington,Security,Analytical,3.0,3.0,68.0,0.0,2.0,7.0,type3,1.0,4.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.0639
EID_14638,0,33.0,3.0,1,Springfield,Accounting and Finance,Analytical,9.0,1.0,39.0,1.0,2.0,5.0,type3,1.0,3.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,0.0559999999999999
EID_17355,0,24.0,3.0,0,Lebanon,Accounting and Finance,Analytical,5.0,1.0,69.0,1.0,4.0,7.0,type2,4.0,3.0,-0.1048,-1.615,2.0,4.0,9.0,3.0,0.0969
EID_1336,0,61.0,4.0,1,Clinton,R&D,Directive,28.0,3.0,70.0,0.0,4.0,6.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,8.0,4.0,0.0808
EID_16523,1,25.0,4.0,1,Clinton,Purchasing,Analytical,6.0,4.0,32.0,1.0,1.0,4.0,type3,2.0,3.0,-0.9612,-0.4537,1.0,3.0,8.0,5.0,0.1969999999999999
EID_8450,0,44.0,4.0,0,Springfield,Logistics,Analytical,6.0,3.0,41.0,1.0,3.0,7.0,type3,3.0,3.0,1.6081,-0.4537,2.0,1.0,8.0,2.0,0.7873
EID_18235,1,22.0,1.0,0,Springfield,Sales,Conceptual,3.0,1.0,56.0,1.0,1.0,8.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,2.0,7.0,1.0,0.1928
EID_14034,1,38.0,3.0,0,Lebanon,Logistics,Directive,7.0,2.0,57.0,0.0,4.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,4.0,0.0158
EID_14474,0,25.0,3.0,1,Washington,R&D,Behavioral,6.0,3.0,47.0,2.0,2.0,7.0,type3,3.0,3.0,0.7516,-0.4537,1.895672635686802,3.0,7.0,3.0,0.5769
EID_2395,0,57.0,3.0,0,Springfield,Sales,Analytical,31.0,3.0,26.0,1.0,2.0,4.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,3.0,9.0,4.0,0.0429
EID_18142,0,22.0,3.0,1,Springfield,IT,Directive,3.0,2.0,64.0,1.0,3.0,4.0,type3,4.0,4.0,-0.1048,-0.4537,2.0,5.0,7.0,4.0,0.2282
EID_15510,0,31.0,3.0,1,Franklin,Operarions,Analytical,3.0,2.0,50.0,1.0,1.0,9.0,type3,4.0,3.0,-0.1048,-0.4537,3.0,3.0,9.0,3.0,0.1377
EID_24916,0,28.0,3.0,1,Clinton,IT,Analytical,5.0,2.0,20.0,0.0,2.0,5.0,type2,2.0,3.0,-0.9612,-0.4537,1.0,3.0,9.0,3.0,0.1323
EID_19453,0,19.0,4.0,0,Lebanon,Logistics,Directive,0.0,0.0,41.0,1.0,4.0,9.0,type3,3.0,4.0,-0.1048,1.8688,3.0,3.0,8.0,2.0,0.1441
EID_23913,0,37.0,3.0,0,Washington,IT,Conceptual,10.0,3.0,46.0,0.0,3.0,10.0,type2,4.0,3.0,1.6081,-0.4537,2.0,3.0,8.0,5.0,0.0314
EID_19328,1,21.0,3.0,1,Lebanon,Sales,Behavioral,2.0,1.0,44.0,1.0,2.0,5.0,type2,3.0,3.0,-1.8176,0.7075,2.0,1.0,7.0,3.0,0.2395
EID_13521,1,31.0,3.0,0,Franklin,Security,Analytical,6.0,3.0,61.0,1.0,4.0,4.0,type2,3.0,3.0,-0.9612,0.7075,2.0,3.0,5.0,3.0,0.4234
EID_6008,1,63.0,4.0,0,Lebanon,Operarions,Conceptual,38.0,2.0,37.0,1.0,3.0,7.0,type4,2.0,5.0,0.7516,-0.4537,2.0,1.0,8.0,4.0,0.0035
EID_16964,1,24.0,3.0,1,Clinton,Accounting and Finance,Directive,5.0,2.0,46.0,2.0,1.0,6.0,type2,3.0,2.0,-1.8176,0.7075,1.0,4.0,5.0,2.0,0.159
EID_18827,1,22.0,2.0,0,Springfield,Accounting and Finance,Directive,3.0,2.0,26.0,1.0,2.0,9.0,type3,1.0,4.0,0.7516,0.7075,1.883505353106128,3.0,8.0,3.0,0.1171
EID_12087,0,31.0,3.0,0,Springfield,Security,Behavioral,3.0,1.0,72.0,1.0,2.0,3.0,type2,5.0,3.0,-1.8176,-0.4537,2.0,3.0,5.0,4.0,0.0634
EID_1356,1,65.0,5.0,1,Springfield,Logistics,Behavioral,37.0,2.0,32.0,0.0,3.0,6.0,type4,4.0,1.0,-1.8176,-0.4537,1.0,1.0,6.0,5.0,0.7476
EID_6061,0,54.0,5.0,1,Franklin,R&D,Conceptual,28.0,3.0,30.0,1.0,1.0,4.0,type2,2.0,3.0,0.7516,0.7075,2.0,1.0,6.0,2.0,0.1152
EID_14207,1,34.0,3.0,0,Franklin,Logistics,Conceptual,8.0,3.0,61.0,0.0,2.0,6.0,type0,1.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,5.0,0.1464
EID_14655,1,25.0,4.0,0,Washington,Operarions,Behavioral,6.0,4.0,70.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,5.0,0.0747
EID_14453,1,25.0,4.0,1,Springfield,Production,Analytical,6.0,4.0,43.0,1.0,4.0,9.0,type2,3.0,2.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,0.2746
EID_4954,1,47.0,4.0,0,Clinton,IT,Behavioral,12.0,3.0,36.0,1.0,3.0,4.0,type3,2.0,3.0,0.7516,-0.4537,1.887130631636507,1.0,7.0,5.0,0.1021
EID_24450,1,19.0,4.0,1,Lebanon,Sales,Analytical,0.0,0.0,61.0,1.0,2.0,6.0,type3,1.0,3.0,-0.1048,0.7075,2.0,3.0,9.0,3.0,0.1019
EID_16776,1,22.0,3.0,0,Springfield,Logistics,Behavioral,3.0,2.0,50.0,2.0,4.0,4.0,type3,1.0,3.0,-0.1048,0.7075,1.900644670988512,2.0,6.0,3.0,0.1538
EID_11256,1,33.0,2.0,1,Springfield,R&D,Analytical,4.0,4.0,49.0,0.0,3.0,7.0,type2,2.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,4.0,0.0546
EID_14582,0,25.0,4.0,1,Franklin,Human Resource Management,Analytical,6.0,1.0,27.0,0.0,1.0,9.0,type2,2.0,3.0,-1.8176,-2.7762,1.0,3.0,7.0,5.0,0.2736
EID_20562,0,35.0,4.0,1,Clinton,Marketing,Behavioral,11.0,3.0,61.0,2.0,2.0,6.0,type3,3.0,3.0,0.7516,-0.4537,1.0,4.0,9.0,3.0,0.1147
EID_21943,1,45.0,1.0,1,Washington,Logistics,Analytical,7.0,4.0,60.0,1.0,2.0,1.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.0972
EID_23390,0,30.0,4.0,0,Lebanon,Logistics,Directive,6.0,2.0,27.0,2.0,3.0,9.0,type3,1.0,3.0,0.7516,-0.4537,1.0,4.0,5.0,3.0,0.1526
EID_16354,0,29.0,3.0,0,Clinton,IT,Analytical,5.0,1.0,44.0,1.0,3.0,2.0,type2,1.0,1.0,-0.00702234693333624,-0.4537,1.8970710318308412,5.0,7.0,3.0,0.123
EID_2145,0,58.0,3.0,0,Springfield,Operarions,Conceptual,36.0,1.0,45.0,1.0,3.0,7.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,5.0,0.0463
EID_19125,1,20.0,4.0,0,Franklin,IT,Behavioral,1.0,1.0,33.0,2.0,5.0,5.0,type2,2.0,5.0,0.7516,-0.4537,2.0,2.0,8.0,2.0,0.0002
EID_20820,1,60.0,3.0,0,Franklin,Human Resource Management,Directive,13.408554880010948,2.0,46.0,1.0,1.0,9.0,type2,3.0,3.0,-0.1048,1.8688,3.0,3.0,8.0,3.0,0.0171
EID_17490,1,24.0,3.0,0,Springfield,Operarions,Conceptual,5.0,3.0,46.0,0.0,4.0,7.0,type2,1.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.1979
EID_8537,1,43.0,4.0,0,Lebanon,Operarions,Conceptual,20.0,2.0,29.0,0.0,3.0,9.0,type3,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.1407
EID_6803,0,38.0,3.0,1,Lebanon,Logistics,Behavioral,20.0,4.0,74.0,2.0,4.0,6.0,type2,2.0,3.0,-1.8176,-1.615,2.0,3.0,8.0,3.0,0.0686
EID_6503,1,48.0,5.0,0,Springfield,R&D,Conceptual,16.0,2.0,74.0,1.0,1.0,4.0,type4,4.0,3.0,-0.1048,-0.4537,3.0,2.0,8.0,3.0,0.2699
EID_11097,1,42.0,3.0,0,Washington,IT,Conceptual,13.0,2.0,66.0,1.0,2.0,5.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,2.0,0.1297
EID_18781,1,20.0,3.0,1,Washington,IT,Conceptual,1.0,1.0,63.0,1.0,2.0,8.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,8.0,5.0,0.2695
EID_3057,0,55.0,3.0,1,Clinton,Logistics,Directive,16.0,4.0,69.0,0.0,3.0,9.0,type4,1.0,3.0,-0.1048,1.8688,2.0,2.0,8.0,4.0,0.1711
EID_21613,0,37.0,4.0,0,Washington,Human Resource Management,Analytical,3.0,2.0,52.0,1.0,2.0,8.0,type3,1.0,1.0,-1.8176,1.8688,1.0,3.0,6.0,1.0,0.2725
EID_11360,0,37.0,2.0,0,Lebanon,Purchasing,Conceptual,8.0,4.0,50.0,1.0,2.0,5.0,type2,3.0,3.0,-0.003038318347938048,0.7075,2.0,2.0,8.0,3.0,0.2358
EID_10621,1,35.0,3.0,0,Lebanon,IT,Analytical,13.0,2.0,49.0,0.0,3.0,9.0,type2,2.0,3.0,0.7516,-0.4537,1.0,2.0,7.0,4.0,0.1159
EID_11693,1,32.0,1.0,1,Springfield,Logistics,Conceptual,6.0,2.0,69.0,1.0,2.0,6.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,2.0,5.0,5.0,0.5824
EID_23403,0,31.0,3.0,1,Lebanon,Logistics,Analytical,4.0,3.0,25.0,1.0,4.0,9.0,type2,1.0,4.0,-1.8176,-0.4537,2.0,3.0,7.0,3.0,0.2814
EID_5877,1,45.0,4.0,0,Lebanon,Logistics,Directive,10.0,3.0,27.0,1.0,1.0,4.0,type2,4.0,3.0,-0.9612,0.7075,3.0,3.0,5.0,4.0,0.1603
EID_14535,1,30.0,3.0,1,Franklin,R&D,Behavioral,8.0,3.0,58.0,1.0,3.0,6.0,type2,1.0,3.0,-0.1048,1.8688,1.9019138991746227,2.0,8.0,3.0,0.0059
EID_16677,1,23.0,3.0,1,Lebanon,IT,Analytical,4.0,2.0,28.0,0.0,4.0,6.0,type2,1.0,2.0,0.7516,-0.4537,3.0,5.0,9.0,3.0,0.0154
EID_12995,1,32.0,3.0,1,Washington,Purchasing,Directive,4.0,2.0,49.0,1.0,3.0,2.0,type2,1.0,1.0,-0.1048,-0.4537,2.0,4.0,8.0,4.0,0.1433
EID_14404,0,30.0,4.0,0,Clinton,IT,Conceptual,6.0,1.0,46.0,1.0,1.0,6.0,type3,4.0,2.0,1.6081,0.7075,1.0,4.0,8.0,4.0,0.2744
EID_9091,0,59.0,1.0,0,Washington,Sales,Analytical,20.0,2.0,29.0,1.0,3.0,5.0,type3,4.0,3.0,-0.01220613002123731,0.7075,2.0,3.0,5.0,3.0,0.0392
EID_14193,1,29.0,3.0,0,Lebanon,Sales,Conceptual,6.0,3.0,59.0,0.0,3.0,7.0,type3,2.0,3.0,0.7516,1.8688,2.0,5.0,6.0,3.0,0.0587
EID_17085,1,27.0,4.0,1,Washington,Sales,Analytical,5.0,4.0,27.0,1.0,4.0,8.0,type3,1.0,4.0,1.6081,1.8688,1.8824122952170796,2.0,8.0,5.0,0.1285
EID_14416,0,29.0,3.0,1,Franklin,Marketing,Directive,6.0,1.0,64.0,1.0,4.0,1.0,type2,1.0,3.0,-1.8176,-0.4537,1.0,2.0,5.0,1.0,0.107
EID_15401,0,31.0,4.0,1,Franklin,Operarions,Behavioral,6.0,2.0,68.0,2.0,4.0,1.0,type3,4.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,4.0,0.6525
EID_7272,1,51.0,4.0,0,Springfield,IT,Directive,23.0,4.0,57.0,2.0,1.0,9.0,type2,1.0,5.0,-0.1048,-1.615,2.0,4.0,7.0,5.0,0.0191
EID_14009,1,35.0,3.0,0,Springfield,Production,Analytical,7.0,2.0,70.0,1.0,4.0,5.0,type2,1.0,4.0,-0.1048,-0.4537,3.0,2.0,8.0,4.0,0.2406
EID_23428,1,60.0,4.0,1,Clinton,Marketing,Directive,38.0,2.0,50.0,1.0,5.0,4.0,type2,1.0,4.0,-1.8176,0.7075,1.0,4.0,7.0,5.0,0.0323
EID_19702,1,31.0,3.0,0,Springfield,Accounting and Finance,Behavioral,3.0,1.0,50.0,0.0,5.0,4.0,type1,3.0,3.0,0.7516,0.7075,1.0,4.0,6.0,5.0,0.1639
EID_1027,0,43.0,5.0,0,Washington,Purchasing,Conceptual,5.0,1.0,20.0,2.0,2.0,6.0,type3,3.0,4.0,-0.9612,-1.615,1.0,3.0,5.0,3.0,0.4923
EID_1069,1,58.0,5.0,0,Lebanon,R&D,Directive,26.0,2.0,31.0,1.0,3.0,6.0,type3,3.0,3.0,-1.8176,0.7075,2.0,5.0,7.0,2.0,0.0013
EID_24441,0,32.0,3.0,0,Washington,Sales,Conceptual,10.0,1.0,70.0,1.0,4.0,4.0,type2,4.0,5.0,-0.9612,1.8688,1.0,2.0,8.0,4.0,0.1917
EID_15013,0,24.0,3.0,0,Springfield,Operarions,Analytical,5.0,1.0,37.0,1.0,3.0,1.0,type3,2.0,3.0,-0.9612,-0.4537,2.0,4.0,5.0,5.0,0.0643
EID_23853,1,31.0,4.0,0,Washington,Accounting and Finance,Analytical,6.0,4.0,39.0,1.0,3.0,8.0,type3,1.0,3.0,-0.1048,0.7075,2.0,3.0,5.0,3.0,0.2704
EID_8840,0,65.0,4.0,0,Franklin,Sales,Directive,43.0,2.0,65.0,1.0,2.0,7.0,type0,3.0,3.0,0.7516,-0.4537,2.0,1.0,7.0,2.0,0.0578
EID_20876,0,35.0,4.0,0,Lebanon,Security,Directive,9.0,4.0,61.0,2.0,2.0,9.0,type0,4.0,3.0,0.7516,-0.4537,2.0,5.0,8.0,3.0,0.1608
EID_25485,1,22.0,3.0,1,Lebanon,Sales,Directive,3.0,2.0,40.0,0.0,1.0,7.0,type3,3.0,5.0,1.6081,-0.4537,1.0,3.0,5.0,3.0,0.0494
EID_22070,0,35.0,3.0,1,Lebanon,Human Resource Management,Analytical,9.0,4.0,60.0,0.0,2.0,6.0,type3,1.0,3.0,-0.1048,0.7075,2.0,2.0,6.0,4.0,0.1265
EID_24477,1,26.0,1.0,0,Franklin,Logistics,Conceptual,4.0,1.0,42.0,1.0,3.0,2.0,type2,4.0,4.0,-0.1048,0.7075,2.0,2.0,5.0,3.0,0.2486
EID_7314,1,51.0,3.0,0,Lebanon,IT,Conceptual,27.0,3.0,28.0,1.0,2.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,5.0,6.0,3.0,0.2645
EID_5075,1,47.0,3.0,0,Clinton,Logistics,Analytical,17.0,3.0,45.0,1.0,1.0,5.0,type2,2.0,1.0,0.7516,0.7075,1.8903131271281637,3.0,8.0,3.0,0.1273
EID_10234,1,36.0,4.0,0,Clinton,Human Resource Management,Behavioral,13.0,1.0,51.0,1.0,5.0,9.0,type2,3.0,3.0,0.7516,0.7075,2.0,4.0,8.0,3.0,0.0454
EID_15302,0,31.0,1.0,1,Springfield,R&D,Conceptual,4.0,2.0,50.0,1.0,4.0,5.0,type3,2.0,3.0,0.7516,-0.4537,1.0,2.0,7.0,4.0,0.1185
EID_13772,0,26.0,5.0,1,Washington,Logistics,Conceptual,2.0,2.0,73.0,0.0,5.0,4.0,type2,3.0,3.0,-1.8176,0.7075,2.0,3.0,6.0,3.0,0.0011
EID_9654,0,37.0,3.0,0,Franklin,Operarions,Analytical,14.0,4.0,53.0,1.0,1.0,10.0,type2,2.0,4.0,0.7516,-0.4537,2.0,2.0,9.0,3.0,0.1168
EID_25766,0,30.0,1.0,0,Washington,Purchasing,Conceptual,7.0,2.0,35.0,1.0,3.0,3.0,type2,2.0,3.0,0.7516,0.7075,2.0,5.0,7.0,3.0,0.6832
EID_21629,1,25.0,3.0,0,Lebanon,Sales,Behavioral,6.0,4.0,63.0,2.0,3.0,5.0,type2,2.0,5.0,-0.1048,0.7075,1.0,3.0,7.0,4.0,0.0232
EID_6835,1,43.0,3.0,0,Franklin,Sales,Directive,18.0,1.0,43.0,0.0,3.0,9.0,type2,3.0,1.0,-1.8176,0.7075,2.0,3.0,8.0,2.0,0.1336
EID_16009,0,40.0,3.0,0,Clinton,Sales,Analytical,2.0,2.0,61.0,1.0,4.0,2.0,type3,1.0,1.0,-0.1048,-1.615,1.0,2.0,7.0,5.0,0.0613
EID_18951,1,20.0,4.0,1,Springfield,R&D,Conceptual,1.0,1.0,43.0,1.0,2.0,4.0,type2,1.0,3.0,-0.1048,-1.615,2.0,2.0,8.0,5.0,0.1518
EID_19916,1,19.0,4.0,0,Springfield,Accounting and Finance,Analytical,0.0,0.0,60.0,1.0,3.0,4.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.0172
EID_16057,1,26.0,3.0,0,Springfield,Operarions,Directive,3.0,2.0,72.0,0.0,5.0,7.0,type2,2.0,3.0,-1.8176,-0.4537,1.9118123688515363,2.0,7.0,3.0,0.0708
EID_18829,1,20.0,5.0,1,Springfield,R&D,Analytical,1.0,1.0,65.0,1.0,2.0,4.0,type2,4.0,3.0,0.7516,1.8688,1.9106991131293691,3.0,6.0,3.0,0.2408
EID_19516,0,52.0,1.0,1,Washington,Logistics,Conceptual,26.0,4.0,60.0,1.0,4.0,9.0,type3,2.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,4.0,0.102
EID_24160,0,45.0,4.0,0,Clinton,IT,Conceptual,7.0,1.0,65.0,1.0,2.0,5.0,type3,3.0,3.0,-0.9612,-0.4537,1.0,2.0,8.0,3.0,0.0819
EID_20713,1,37.0,3.0,0,Lebanon,Human Resource Management,Directive,11.0,2.0,40.0,1.0,4.0,10.0,type2,4.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,0.9162
EID_18923,0,21.0,3.0,0,Lebanon,Purchasing,Conceptual,2.0,1.0,22.0,1.0,3.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,4.0,7.0,3.0,0.5565
EID_2212,0,54.0,5.0,1,Franklin,R&D,Analytical,18.0,3.0,38.0,1.0,1.0,8.0,type3,4.0,3.0,0.7516,0.7075,2.0,1.0,8.0,3.0,0.011
EID_15789,0,26.0,4.0,0,Lebanon,Accounting and Finance,Analytical,4.0,1.0,22.0,1.0,1.0,8.0,type3,3.0,3.0,-0.9612,0.7075,2.0,3.0,9.0,2.0,0.0599
EID_19241,0,21.0,4.0,1,Springfield,Sales,Conceptual,2.0,1.0,28.0,1.0,2.0,8.0,type3,3.0,3.0,-0.013973862145221004,0.7075,3.0,1.0,7.0,4.0,0.0604
EID_21385,0,52.0,4.0,0,Clinton,R&D,Behavioral,30.0,4.0,40.0,1.0,2.0,7.0,type1,2.0,3.0,-0.006059088068067719,1.8688,2.0,4.0,6.0,3.0,0.0329
EID_22643,0,31.0,3.0,0,Springfield,IT,Behavioral,8.0,4.0,23.0,2.0,5.0,6.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.752
EID_7564,0,42.0,3.0,0,Franklin,Security,Behavioral,20.0,4.0,25.0,1.0,3.0,9.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,2.0,9.0,5.0,0.0678
EID_13086,1,28.0,1.0,1,Franklin,Operarions,Analytical,4.0,1.0,40.0,1.0,2.0,6.0,type2,3.0,2.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.8497
EID_5440,1,65.0,3.0,1,Franklin,Logistics,Analytical,27.0,1.0,40.0,1.0,2.0,7.0,type2,3.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,4.0,0.2594
EID_2383,0,57.0,2.0,1,Lebanon,Sales,Analytical,24.0,4.0,40.0,1.0,2.0,4.0,type2,3.0,3.0,-0.1048,0.7075,2.0,4.0,5.0,3.0,0.5785
