Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_16273,0,24.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,5.0,1.0,40.0,1.0,3.0,8.0,type3,3.0,3.0,-0.9612,1.8688,2.0,3.0,8.0,3.0,0.16952095562702546
EID_20618,0,19.0,3.0,1,Lebanon,Operarions,Directive,0.0,0.0,47.0,1.0,2.0,8.0,type3,2.0,4.0,-0.9612,1.8688,2.0,1.0,7.0,3.0,0.18623706201150006
EID_3608,0,54.0,5.0,0,Springfield,IT,Conceptual,22.0,1.0,63.0,1.0,1.0,4.0,type2,3.0,3.0,0.01718293409539,-0.4537,1.0,2.0,7.0,3.0,0.17913605840222144
EID_8806,1,39.0,1.0,1,Lebanon,Purchasing,Conceptual,16.0,2.0,67.0,1.0,2.0,9.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,4.0,5.0,2.0,0.20679424646622446
EID_23170,1,30.0,4.0,0,Lebanon,Logistics,Analytical,7.0,3.0,28.0,0.0,4.0,1.0,type2,1.0,3.0,0.0387586455448326,-0.4537,2.0,3.0,7.0,5.0,0.14839728841467287
EID_12243,0,34.0,2.0,1,Lebanon,IT,Behavioral,14.170652758396198,3.0,45.0,1.0,4.0,1.0,type2,4.0,3.0,-0.9612,-0.4537,2.0,1.0,8.0,4.0,0.1713166147338083
EID_20089,1,45.0,3.0,0,Springfield,Purchasing,Directive,14.0,2.0,42.0,1.0,2.0,8.0,type2,4.0,2.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.19220043862620856
EID_16852,0,22.0,3.0,0,Lebanon,IT,Behavioral,3.0,2.0,27.0,1.0,3.0,4.0,type3,2.0,4.0,-0.1048,-0.4537,2.0,2.0,7.0,4.0,0.16952095562702546
EID_18312,0,41.0,4.0,1,Washington,Logistics,Analytical,4.0,1.0,53.0,1.0,3.0,7.0,type3,3.0,4.0,-0.1048,-0.4537,1.918039919500479,1.0,5.0,4.0,0.18283261413579646
EID_14010,0,30.0,3.0,1,Clinton,R&D,Directive,8.0,1.0,70.0,1.0,3.0,5.0,type3,3.0,4.0,0.7516,1.8688,2.0,2.0,8.0,4.0,0.18432195218096545
EID_14705,1,33.0,3.0,1,Washington,Purchasing,Behavioral,5.0,4.0,49.0,0.0,3.0,7.0,type3,3.0,4.0,-0.9612,0.7075,1.0,2.0,5.0,3.0,0.21712547815362448
EID_20956,1,28.0,3.0,0,Franklin,IT,Analytical,4.0,3.0,50.0,0.0,1.0,4.0,type3,3.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,2.0,0.18231327679270246
EID_18794,1,22.0,4.0,1,Franklin,Accounting and Finance,Behavioral,3.0,2.0,46.0,1.0,5.0,7.0,type3,1.0,3.0,-0.1048,0.7075,3.0,3.0,8.0,3.0,0.20245205664107957
EID_1629,1,56.0,4.0,1,Springfield,Logistics,Behavioral,18.0,4.0,43.0,0.0,5.0,6.0,type3,3.0,3.0,-1.8176,-1.615,2.0,3.0,7.0,4.0,0.19381879185556192
EID_25483,1,30.0,3.0,0,Franklin,Logistics,Conceptual,6.0,4.0,42.0,1.0,2.0,4.0,type2,2.0,4.0,-1.8176,0.7075,1.0,3.0,6.0,3.0,0.16227064284423492
EID_4542,0,52.0,3.0,1,Lebanon,Sales,Directive,20.0,1.0,51.0,1.0,3.0,8.0,type2,4.0,4.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.18934238085114335
EID_10076,1,45.0,2.0,0,Washington,Sales,Directive,8.0,4.0,58.0,1.0,4.0,5.0,type3,4.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,5.0,0.16556029367419295
EID_9469,1,47.0,5.0,1,Lebanon,IT,Directive,21.0,3.0,48.0,1.0,3.0,5.0,type2,1.0,2.0,-0.1048,0.7075,1.0,2.0,7.0,4.0,0.197324979397906
EID_25284,1,35.0,3.0,0,Lebanon,Sales,Behavioral,13.0,3.0,38.0,1.0,5.0,6.0,type0,3.0,3.0,1.6081,-0.4537,1.0,3.0,7.0,3.0,0.2405327810792557
EID_11972,1,31.0,4.0,1,Springfield,IT,Conceptual,3.0,1.0,33.0,1.0,3.0,2.0,type3,3.0,3.0,0.7516,0.7075,1.8882371272462348,3.0,5.0,2.0,0.28634297613753595
EID_1798,1,64.0,4.0,0,Lebanon,Operarions,Analytical,31.0,2.0,54.0,1.0,1.0,4.0,type2,2.0,3.0,1.6081,-0.4537,2.0,2.0,7.0,3.0,0.20699569177899022
EID_21903,1,47.0,4.0,1,Springfield,Operarions,Analytical,12.0,2.0,43.0,0.0,1.0,4.0,type2,4.0,3.0,0.7516,-0.4537,1.0,4.0,9.0,3.0,0.2108247128169429
EID_20031,0,52.0,4.0,1,Washington,Logistics,Directive,18.0,4.0,36.0,1.0,3.0,7.0,type3,1.0,1.0,0.7516,1.8688,2.0,4.0,5.0,3.0,0.14862762308584765
EID_20365,0,22.0,2.0,0,Lebanon,IT,Behavioral,3.0,2.0,36.0,1.0,3.0,7.0,type2,1.0,3.0,-1.8176,0.7075,2.0,2.0,8.0,3.0,0.16952095562702546
EID_9210,1,35.5,4.0,1,Lebanon,Accounting and Finance,Conceptual,27.0,4.0,27.0,1.0,3.0,5.0,type2,3.0,3.0,1.6081,1.8688,2.0,4.0,7.0,2.0,0.21038991221986617
EID_19750,1,37.0,2.0,0,Lebanon,IT,Directive,13.0,1.0,61.0,1.0,4.0,5.0,type0,3.0,2.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.18071898888905827
EID_4006,1,53.0,4.0,0,Washington,Operarions,Behavioral,24.0,1.0,56.0,1.0,3.0,6.0,type2,2.0,2.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.17944375941419796
EID_24922,1,47.0,3.0,0,Springfield,IT,Conceptual,13.0,3.0,53.0,1.0,3.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,1.9161633875555784,4.0,6.0,3.0,0.17960267778946057
EID_4760,1,65.0,3.0,0,Springfield,IT,Analytical,37.0,3.0,28.0,1.0,5.0,6.0,type3,3.0,3.0,0.7516,-0.4537,1.8788766509054968,2.0,8.0,1.0,0.2012023911551587
EID_11035,1,34.0,5.0,0,Springfield,Logistics,Conceptual,7.0,1.0,26.0,1.0,2.0,7.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,6.0,2.0,0.17127468022720305
EID_21008,1,45.0,3.0,1,Lebanon,IT,Analytical,12.0,2.0,66.0,1.0,2.0,2.0,type2,2.0,3.0,-1.8176,-0.4537,1.0,3.0,6.0,4.0,0.17112937305918252
EID_23731,1,52.0,1.0,1,Franklin,Human Resource Management,Behavioral,30.0,3.0,44.0,1.0,2.0,7.0,type3,2.0,4.0,0.7516,-0.4537,1.902629656752712,4.0,8.0,4.0,0.1807614047734884
EID_21788,0,35.0,3.0,0,Lebanon,Security,Behavioral,10.0,3.0,56.0,1.0,4.0,6.0,type3,2.0,3.0,0.0173910788687579,-0.4537,3.0,2.0,5.0,4.0,0.18372773399350453
EID_5428,1,55.0,3.0,1,Lebanon,Quality,Conceptual,18.0,4.0,55.0,1.0,1.0,9.0,type3,1.0,3.0,1.6081,-0.4537,3.0,2.0,7.0,3.0,0.1943632217412347
EID_14023,0,26.0,3.0,1,Washington,Sales,Behavioral,3.0,3.0,50.0,0.0,3.0,10.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.20918905427777118
EID_2937,1,56.0,3.0,1,Springfield,Logistics,Conceptual,32.0,4.0,43.0,2.0,1.0,7.0,type2,4.0,4.0,0.7516,-0.4537,1.0,2.0,8.0,4.0,0.21409019232883703
EID_16931,0,23.0,3.0,0,Lebanon,Purchasing,Analytical,4.0,1.0,26.0,1.0,2.0,7.0,type3,1.0,1.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.26770303090307485
EID_18299,0,21.0,5.0,0,Lebanon,R&D,Directive,2.0,2.0,33.0,0.0,4.0,9.0,type3,1.0,3.0,-1.8176,0.7075,2.0,2.0,8.0,5.0,0.1926621746510139
EID_6660,0,63.0,3.0,0,Springfield,Security,Directive,28.0,4.0,64.0,2.0,3.0,6.0,type2,1.0,3.0,0.0202627741023731,-0.4537,1.0,3.0,7.0,3.0,0.20577696717881022
EID_23187,0,47.0,4.0,0,Franklin,R&D,Directive,14.0,4.0,51.0,1.0,5.0,6.0,type2,3.0,3.0,-0.9612,-2.7762,2.0,2.0,8.0,3.0,0.21487025883180455
EID_14868,1,24.0,4.0,0,Lebanon,R&D,Conceptual,5.0,1.0,68.0,0.0,2.0,4.0,type2,1.0,3.0,-0.1048,0.7075,3.0,4.0,8.0,2.0,0.19057324284125954
EID_23247,1,47.0,3.0,0,Franklin,IT,Analytical,21.0,2.0,60.0,1.0,1.0,6.0,type2,3.0,3.0,0.0202342021272333,-0.4537,2.0,4.0,7.0,3.0,0.18231327679270246
EID_15971,1,23.0,3.0,0,Clinton,Marketing,Directive,4.0,3.0,41.0,0.0,1.0,9.0,type3,3.0,3.0,-0.1048,-0.4537,1.901132387787126,4.0,7.0,3.0,0.20737199902823164
EID_7852,0,62.0,3.0,1,Franklin,R&D,Directive,38.0,3.0,45.0,0.0,5.0,10.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,0.21562708884502807
EID_7017,0,63.0,3.0,0,Franklin,IT,Analytical,39.0,3.0,59.0,1.0,5.0,6.0,type4,2.0,3.0,-0.9612,0.7075,2.0,4.0,5.0,2.0,0.21470887515117218
EID_7494,1,42.0,3.0,0,Lebanon,Logistics,Behavioral,8.0,2.0,58.0,1.0,3.0,6.0,type3,1.0,4.0,1.6081,-0.4537,2.0,3.0,7.0,3.0,0.16976715694609001
EID_18706,0,19.0,4.0,0,Lebanon,R&D,Behavioral,0.0,0.0,68.0,2.0,3.0,7.0,type3,3.0,4.0,0.7516,0.7075,1.0,4.0,8.0,3.0,0.19303893658471835
EID_22784,1,27.0,1.0,1,Springfield,Sales,Conceptual,5.0,1.0,37.0,0.0,3.0,9.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,6.0,2.0,0.19639777947768058
EID_10756,1,38.0,1.0,0,Springfield,Purchasing,Analytical,10.0,3.0,54.0,0.0,3.0,7.0,type2,1.0,4.0,1.6081,0.7075,1.0,3.0,8.0,4.0,0.13948596152708953
EID_6854,1,65.0,4.0,0,Franklin,Marketing,Analytical,38.0,1.0,72.0,2.0,3.0,5.0,type2,3.0,1.0,-1.8176,0.7075,1.0,3.0,9.0,3.0,0.1487089038440156
EID_12554,1,29.0,1.0,1,Springfield,Logistics,Conceptual,6.0,3.0,27.0,0.0,3.0,7.0,type2,1.0,1.0,-0.9612,0.7075,2.0,2.0,9.0,3.0,0.22256205724695846
EID_1162,1,61.0,4.0,0,Washington,IT,Conceptual,26.0,4.0,66.0,0.0,2.0,8.0,type3,4.0,4.0,0.7516,-0.4537,2.0,3.0,8.0,5.0,0.18326339462840496
EID_19581,1,42.0,1.0,0,Springfield,Logistics,Behavioral,8.0,4.0,29.0,0.0,2.0,8.0,type2,1.0,2.0,0.7516,-1.615,2.0,1.0,8.0,3.0,0.16996262360939024
EID_2169,0,58.0,1.0,0,Springfield,Sales,Conceptual,31.0,2.0,44.0,2.0,4.0,6.0,type3,1.0,3.0,1.6081,-0.4537,2.0,2.0,5.0,5.0,0.2089609972262646
EID_25149,1,19.0,4.0,1,Springfield,Human Resource Management,Directive,0.0,0.0,70.0,1.0,1.0,8.0,type3,3.0,5.0,-0.1048,0.7075,3.0,4.0,6.0,1.0,0.18292029422921738
EID_22575,1,28.0,4.0,0,Lebanon,Sales,Analytical,4.0,1.0,71.0,1.0,1.0,4.0,type2,1.0,3.0,0.7516,0.7075,2.0,1.0,6.0,2.0,0.17514994061025574
EID_2265,1,58.0,3.0,1,Lebanon,IT,Analytical,21.0,4.0,41.0,1.0,3.0,7.0,type2,2.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,3.0,0.18050713334679092
EID_19668,1,32.0,5.0,0,Springfield,Operarions,Behavioral,3.0,3.0,29.0,1.0,3.0,10.0,type2,2.0,4.0,-0.1048,-0.4537,3.0,2.0,5.0,3.0,0.1989098206437227
EID_19245,1,20.0,3.0,1,Washington,Purchasing,Conceptual,1.0,1.0,63.0,1.0,3.0,9.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,5.0,0.1940510715488719
EID_8194,1,65.0,4.0,0,Springfield,Sales,Behavioral,40.0,4.0,47.0,1.0,4.0,8.0,type3,3.0,5.0,0.7516,0.7075,2.0,3.0,5.0,4.0,0.14454612057913985
EID_8081,0,59.0,3.0,0,Springfield,Quality,Analytical,22.0,4.0,74.0,1.0,3.0,6.0,type2,4.0,3.0,-1.8176,0.7075,1.0,3.0,5.0,3.0,0.22213315493124042
EID_8670,0,39.0,3.0,0,Springfield,IT,Directive,14.0,1.0,55.0,0.0,2.0,5.0,type3,1.0,4.0,-0.1048,-0.4537,1.9185518613664616,5.0,8.0,3.0,0.18219936125520386
EID_7992,0,41.0,2.0,1,Springfield,IT,Behavioral,13.0,4.0,31.0,1.0,3.0,7.0,type3,3.0,5.0,0.7516,-0.4537,2.0,3.0,8.0,2.0,0.18503161581323185
EID_6596,1,53.0,2.0,1,Franklin,Logistics,Analytical,14.0,4.0,27.0,1.0,3.0,8.0,type0,3.0,5.0,1.6081,0.7075,2.0,2.0,5.0,2.0,0.14578991913521983
EID_3699,0,64.0,1.0,1,Washington,IT,Directive,13.020798200568164,1.0,71.0,2.0,1.0,6.0,type3,4.0,3.0,-1.8176,-0.4537,1.0,3.0,8.0,3.0,0.17913605840222144
EID_9698,0,41.0,3.0,0,Lebanon,R&D,Directive,17.0,2.0,69.0,1.0,3.0,5.0,type4,5.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.17441536739686678
EID_1847,1,59.0,4.0,0,Franklin,R&D,Behavioral,36.0,4.0,51.0,0.0,3.0,8.0,type2,1.0,3.0,-1.8176,-0.4537,1.0,1.0,7.0,4.0,0.17393256528797887
EID_16179,1,39.0,3.0,1,Clinton,Sales,Behavioral,5.0,4.0,40.0,0.0,1.0,3.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,4.0,8.0,4.0,0.20702862942773442
EID_23663,1,52.0,5.0,0,Springfield,Sales,Analytical,30.0,2.0,32.0,1.0,5.0,5.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,4.0,5.0,3.0,0.17944375941419796
EID_24287,0,25.0,3.0,1,Clinton,Logistics,Conceptual,6.0,3.0,62.0,1.0,4.0,9.0,type2,2.0,3.0,-0.1048,0.7075,1.9301985080690371,3.0,9.0,3.0,0.17913605840222144
EID_3527,0,64.0,3.0,0,Franklin,Operarions,Behavioral,41.0,1.0,24.0,0.0,5.0,9.0,type2,5.0,3.0,1.6081,0.7075,1.8744448229186847,3.0,9.0,5.0,0.22995561361950717
EID_18652,0,20.0,3.0,1,Lebanon,Logistics,Analytical,1.0,1.0,40.0,0.0,3.0,3.0,type3,2.0,3.0,0.7516,1.8688,1.898076067845321,3.0,8.0,2.0,0.18283261413579646
EID_24110,0,42.0,5.0,1,Springfield,IT,Directive,7.0,2.0,36.0,1.0,5.0,6.0,type2,1.0,3.0,-0.1048,0.7075,2.0,2.0,7.0,3.0,0.17913605840222144
EID_21419,1,35.0,4.0,1,Springfield,Logistics,Conceptual,13.0,3.0,23.0,0.0,5.0,7.0,type2,3.0,3.0,-1.8176,0.7075,2.0,4.0,7.0,3.0,0.15256156473383253
EID_12865,1,37.0,4.0,0,Franklin,R&D,Behavioral,13.0,1.0,72.0,0.0,4.0,7.0,type3,3.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.2049050796984646
EID_9237,0,47.0,4.0,1,Clinton,Operarions,Analytical,16.0,4.0,52.0,1.0,3.0,3.0,type2,3.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.18383631229855327
EID_20408,0,19.0,5.0,1,Franklin,IT,Behavioral,0.0,0.0,65.0,1.0,4.0,9.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,2.0,0.16952095562702546
EID_22934,0,22.0,4.0,1,Washington,Operarions,Analytical,3.0,2.0,72.0,1.0,3.0,4.0,type2,2.0,4.0,-0.1048,-0.4537,1.942792875991747,2.0,8.0,3.0,0.1675776163004517
EID_6492,0,44.0,2.0,0,Lebanon,Purchasing,Analytical,15.0,1.0,32.0,1.0,3.0,6.0,type3,2.0,3.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.18372773399350453
EID_20285,1,22.0,2.0,1,Springfield,Accounting and Finance,Conceptual,3.0,3.0,42.0,0.0,4.0,5.0,type2,2.0,3.0,-1.8176,0.7075,2.0,2.0,7.0,4.0,0.1777243633090485
EID_1286,1,57.0,4.0,0,Lebanon,Logistics,Behavioral,18.0,1.0,65.0,2.0,2.0,4.0,type2,4.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,4.0,0.19042900438130456
EID_12542,0,29.0,3.0,0,Lebanon,Production,Directive,7.0,2.0,55.0,1.0,3.0,4.0,type3,1.0,5.0,0.7516,0.7075,2.0,4.0,8.0,3.0,0.20999877271125714
EID_5523,1,63.0,1.0,1,Franklin,Quality,Behavioral,39.0,3.0,66.0,0.0,3.0,5.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,2.0,6.0,5.0,0.15965113522452407
EID_1979,0,59.0,4.0,1,Lebanon,Sales,Directive,35.0,2.0,39.0,1.0,3.0,8.0,type3,4.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.17987337996135058
EID_23146,1,42.0,4.0,0,Springfield,IT,Conceptual,8.0,4.0,52.0,0.0,2.0,5.0,type2,1.0,3.0,0.7516,0.7075,1.0,3.0,7.0,3.0,0.18894120469131265
EID_4773,1,52.0,4.0,0,Lebanon,Human Resource Management,Directive,13.0,2.0,64.0,1.0,3.0,8.0,type2,1.0,3.0,-0.1048,-1.615,1.9315907270341952,2.0,6.0,4.0,0.17960267778946057
EID_8785,1,39.0,5.0,0,Clinton,Quality,Conceptual,12.0,2.0,56.0,0.0,5.0,3.0,type3,2.0,3.0,1.6081,-0.4537,2.0,2.0,8.0,3.0,0.19234258311055097
EID_4463,0,65.0,5.0,1,Springfield,R&D,Behavioral,39.0,4.0,38.0,1.0,1.0,4.0,type3,1.0,3.0,0.0482568236325464,-0.4537,2.0,4.0,6.0,2.0,0.24824221744988573
EID_24028,0,54.0,4.0,0,Springfield,IT,Behavioral,27.0,2.0,22.0,0.0,2.0,8.0,type2,1.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,2.0,0.17316501452798028
EID_20920,0,60.0,3.0,0,Springfield,Human Resource Management,Directive,21.0,4.0,57.0,0.0,3.0,4.0,type2,1.0,3.0,-0.1048,0.7075,1.9187047488037008,4.0,9.0,3.0,0.18851381868982983
EID_21392,1,41.0,2.0,0,Lebanon,Operarions,Conceptual,8.0,4.0,49.0,0.0,3.0,6.0,type2,4.0,1.0,0.7516,1.8688,2.0,2.0,7.0,3.0,0.20771109881241495
EID_4079,1,49.0,5.0,0,Lebanon,IT,Behavioral,17.0,3.0,22.0,1.0,3.0,7.0,type2,4.0,3.0,-0.1048,0.7075,1.0,4.0,6.0,3.0,0.15195454729731758
EID_5173,1,51.0,1.0,0,Lebanon,Logistics,Behavioral,18.0,1.0,51.0,1.0,2.0,5.0,type2,2.0,3.0,0.0265859277966715,0.7075,1.0,4.0,7.0,3.0,0.1851647337662629
EID_22915,1,47.0,3.0,1,Washington,R&D,Directive,22.0,1.0,56.0,1.0,1.0,2.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1849854614536263
EID_18347,1,20.0,4.0,0,Springfield,IT,Behavioral,1.0,1.0,70.0,0.0,3.0,6.0,type2,3.0,3.0,-1.8176,0.7075,2.0,5.0,8.0,3.0,0.17711734587253358
EID_7984,0,60.0,2.0,0,Franklin,Logistics,Behavioral,37.0,2.0,66.0,1.0,2.0,7.0,type3,2.0,5.0,0.7516,0.7075,1.9335074433835813,2.0,6.0,2.0,0.1910752511225161
EID_25148,0,54.0,3.0,1,Washington,Sales,Conceptual,26.0,4.0,70.0,2.0,3.0,7.0,type2,4.0,3.0,-0.1048,1.8688,1.0,4.0,6.0,3.0,0.17652267154321816
EID_4350,1,37.0,1.0,0,Lebanon,IT,Directive,12.0,4.0,29.0,1.0,5.0,5.0,type2,2.0,3.0,-0.9612,-0.4537,1.0,2.0,8.0,4.0,0.20398538407427574
EID_6909,0,37.0,4.0,0,Springfield,IT,Analytical,23.0,3.0,36.0,0.0,3.0,9.0,type2,2.0,4.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.1635329828136744
EID_10582,1,44.0,3.0,0,Springfield,Purchasing,Behavioral,9.0,2.0,53.0,1.0,3.0,7.0,type2,1.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,0.16833895965376408
EID_6248,0,48.0,3.0,0,Washington,Logistics,Directive,16.0,2.0,43.0,1.0,2.0,6.0,type3,3.0,4.0,-1.8176,-0.4537,2.0,3.0,6.0,3.0,0.17913605840222144
EID_10035,1,41.0,4.0,0,Lebanon,IT,Conceptual,10.0,4.0,32.0,1.0,3.0,6.0,type2,2.0,2.0,-0.9612,1.8688,2.0,3.0,8.0,1.0,0.29093494153417115
EID_24603,0,19.0,3.0,1,Franklin,Sales,Directive,0.0,0.0,74.0,1.0,5.0,6.0,type2,2.0,4.0,-1.8176,0.7075,2.0,3.0,7.0,3.0,0.20926847879167676
EID_1794,0,55.0,3.0,0,Springfield,Sales,Behavioral,18.0,2.0,22.0,0.0,2.0,10.0,type3,1.0,5.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.21935822411878483
EID_9407,1,42.0,3.0,1,Springfield,Accounting and Finance,Behavioral,3.0,2.0,20.0,1.0,5.0,4.0,type3,3.0,3.0,-0.1048,0.7075,2.0,1.0,8.0,3.0,0.19831675569973828
EID_2114,0,63.0,4.0,1,Springfield,Logistics,Behavioral,24.0,3.0,65.0,1.0,1.0,8.0,type3,3.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.17609661721883002
EID_21125,1,30.0,1.0,1,Springfield,Purchasing,Analytical,8.0,3.0,38.0,1.0,1.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,1.0,7.0,3.0,0.17514994061025574
EID_15046,0,24.0,4.0,0,Lebanon,Purchasing,Behavioral,5.0,2.0,69.0,1.0,2.0,5.0,type2,3.0,3.0,-0.1048,0.7075,1.0,4.0,9.0,3.0,0.20918905427777118
EID_8058,0,41.0,4.0,0,Springfield,Operarions,Analytical,32.0,3.0,47.0,1.0,4.0,6.0,type2,2.0,2.0,1.6081,-0.4537,2.0,3.0,6.0,3.0,0.20553651900610273
EID_1961,1,59.0,2.0,0,Clinton,IT,Analytical,37.0,1.0,34.0,1.0,3.0,4.0,type2,1.0,3.0,-0.1048,-0.4537,1.8860947797385303,3.0,8.0,4.0,0.15723111930495054
EID_23324,1,35.0,4.0,1,Washington,Logistics,Behavioral,12.0,3.0,37.0,1.0,3.0,4.0,type3,4.0,3.0,-1.8176,-0.4537,2.0,4.0,8.0,5.0,0.18531106246112905
EID_21521,0,41.0,1.0,1,Franklin,Logistics,Conceptual,17.06675063037222,4.0,33.0,0.0,1.0,4.0,type2,4.0,3.0,-1.8176,0.7075,1.0,3.0,5.0,3.0,0.19734442967073235
EID_11043,0,38.0,1.0,1,Franklin,Logistics,Conceptual,12.0,3.0,20.0,2.0,4.0,3.0,type2,1.0,3.0,0.7516,0.7075,1.0,1.0,7.0,4.0,0.29965627747394774
EID_6461,1,48.0,3.0,0,Washington,Operarions,Analytical,23.0,1.0,37.0,1.0,1.0,5.0,type4,3.0,1.0,-1.8176,-1.615,2.0,4.0,5.0,3.0,0.1775862134803264
EID_10398,1,35.0,3.0,1,Lebanon,IT,Analytical,12.0,4.0,70.0,1.0,3.0,9.0,type2,3.0,3.0,-0.1048,1.8688,2.0,3.0,5.0,2.0,0.16241664760226146
EID_20635,1,28.0,4.0,1,Franklin,Accounting and Finance,Behavioral,5.0,1.0,26.0,1.0,5.0,9.0,type2,4.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,3.0,0.16956465688682426
EID_22940,0,27.0,3.0,0,Lebanon,Quality,Behavioral,4.0,3.0,20.0,0.0,3.0,4.0,type2,3.0,4.0,-0.9612,1.8688,2.0,2.0,7.0,3.0,0.1725762036872156
EID_8582,1,43.0,1.0,0,Franklin,Sales,Analytical,14.0,3.0,40.0,1.0,1.0,6.0,type3,1.0,4.0,0.7516,-0.4537,2.0,4.0,9.0,4.0,0.1441308826507449
EID_12770,1,33.0,2.0,0,Clinton,Purchasing,Conceptual,11.0,1.0,70.0,2.0,5.0,7.0,type3,1.0,4.0,-1.8176,-0.4537,2.0,3.0,6.0,3.0,0.18280098483777513
EID_15982,1,40.0,4.0,0,Springfield,R&D,Conceptual,3.0,1.0,49.0,1.0,3.0,3.0,type3,3.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,0.22949686569757186
EID_19692,0,42.0,4.0,0,Franklin,R&D,Behavioral,8.0,4.0,57.0,2.0,5.0,4.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,4.0,0.21560642281098324
EID_18304,0,22.0,3.0,1,Clinton,R&D,Directive,3.0,1.0,73.0,2.0,3.0,6.0,type2,3.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,2.0,0.20047206987401828
EID_13603,1,27.0,3.0,1,Springfield,Purchasing,Directive,5.0,1.0,46.0,2.0,2.0,5.0,type3,1.0,3.0,-1.8176,1.8688,2.0,4.0,6.0,3.0,0.18280098483777513
EID_6145,0,53.0,5.0,1,Springfield,IT,Analytical,24.0,4.0,54.0,0.0,3.0,8.0,type2,3.0,3.0,-1.8176,0.7075,3.0,3.0,7.0,5.0,0.21476098690617734
EID_16587,1,23.0,4.0,0,Springfield,IT,Directive,4.0,3.0,60.0,1.0,3.0,1.0,type2,1.0,3.0,0.7516,-1.615,2.0,3.0,8.0,3.0,0.21072697157646955
EID_16835,0,27.0,4.0,0,Clinton,IT,Conceptual,5.0,4.0,41.0,1.0,4.0,6.0,type0,4.0,3.0,0.7516,-1.615,2.0,3.0,8.0,3.0,0.19739854792173434
EID_8399,0,44.0,1.0,1,Lebanon,Operarions,Directive,8.0,1.0,20.0,2.0,1.0,9.0,type3,1.0,2.0,0.7516,0.7075,2.0,3.0,6.0,4.0,0.3073322733002245
EID_7012,1,43.0,1.0,0,Franklin,Accounting and Finance,Conceptual,10.0,3.0,35.0,1.0,3.0,6.0,type2,5.0,4.0,0.0356886976537045,-0.4537,1.892911330976548,5.0,7.0,5.0,0.15652866400949156
EID_20575,1,32.0,3.0,0,Franklin,IT,Behavioral,6.0,1.0,41.0,0.0,3.0,8.0,type2,4.0,2.0,0.0290185279677146,0.7075,2.0,3.0,8.0,4.0,0.17711734587253358
EID_20747,1,28.0,5.0,0,Springfield,Operarions,Behavioral,6.0,2.0,37.0,1.0,3.0,8.0,type3,2.0,2.0,1.6081,-0.4537,2.0,5.0,8.0,3.0,0.17944375941419796
EID_3907,0,53.0,3.0,1,Lebanon,Logistics,Analytical,14.0,3.0,56.0,1.0,3.0,4.0,type2,3.0,4.0,-1.8176,1.8688,2.0,1.0,9.0,3.0,0.16646458550452414
